city,country,lat,long,temp,max_temp,humidity,wind speed,clouds
Birobidzhan,RU,48.79,132.93,37.05,37.05,92,4.47,3
Maloy,ID,1.0,118.1,73.23,73.23,95,2.17,56
Vestmanna,FO,62.16,-7.17,48.2,48.2,100,26.4,53
Mackenzie,CA,55.34,-123.09,28.4,28.4,50,6.93,20
Premia De Mar,ES,41.49,2.37,76.3,81.0,50,9.17,40
Luderitz,NA,-26.65,15.16,71.6,71.6,56,27.51,0
Ugoofaaru,MV,5.67,73.0,83.14,83.14,73,8.97,99
Constitucion,MX,23.99,-104.67,50.2,54.0,81,5.41,5
Tarko-sale,RU,64.92,77.78,33.01,33.01,89,7.92,100
Centennial,US,39.58,-104.88,46.24,53.6,26,5.82,75
Beltinci,SI,46.6,16.24,60.67,64.99,51,13.87,0
Velizh,RU,55.61,31.2,37.23,37.23,92,6.46,100
Dodoma,TZ,-6.18,35.75,84.2,84.2,48,9.17,20
Hami,CN,42.84,93.51,59.37,59.37,23,2.28,54
Namibe,AO,-15.19,12.15,75.2,75.2,73,11.41,90
Novikovo,RU,51.15,37.89,38.85,38.85,66,5.77,21
Angoche,MZ,-16.23,39.91,80.62,80.62,68,12.77,0
Grindavik,IS,63.84,-22.43,52.65,53.6,71,9.17,0
Mindelo,PT,41.31,-8.72,74.17,79.0,83,8.05,75
Vrangel,RU,42.73,133.08,39.75,39.75,69,7.2,17
Cutler Ridge,US,34.78,-82.42,65.86,71.01,100,7.31,90
Vani,GE,42.09,42.51,78.8,78.8,47,11.41,40
San Patricio,PY,-26.98,-56.83,80.97,80.97,43,5.53,0
Aswan,EG,24.09,32.9,98.25,98.25,19,8.61,0
Aguimes,ES,27.91,-15.45,76.66,77.0,65,25.28,20
Loiza,PR,18.43,-65.88,85.28,87.8,66,11.41,40
Manavalakurichi,IN,8.13,77.3,84.2,84.2,74,8.05,40
Hambantota,LK,6.12,81.12,78.8,78.8,94,6.93,40
Marienburg,DE,52.12,9.98,57.36,61.0,87,10.29,75
Veraval,FR,49.65,0.71,60.66,62.01,87,12.75,75
Providencia,CO,1.24,-77.6,53.55,60.8,93,3.8,90
Gibsons,CA,49.4,-123.51,46.0,48.99,70,17.22,75
Turan,RU,52.15,93.92,40.65,40.65,92,2.95,32
Namie,JP,37.52,140.86,65.71,69.01,68,8.05,75
Lata,IN,30.78,78.62,29.68,29.68,90,1.61,3
Stillwater,US,36.12,-97.06,48.96,53.01,93,9.89,1
Moindou,NC,-21.69,165.68,68.0,68.0,77,8.43,75
Sohbatpur,PK,28.52,68.54,85.29,85.29,28,4.32,0
Altamira,BR,-3.2,-52.21,93.93,93.93,43,4.99,58
Tono,JP,39.35,141.52,46.59,46.59,90,19.98,84
Tocopilla,CL,-22.09,-70.2,58.11,58.11,83,3.04,0
Zabid,YE,14.2,44.5,68.01,68.01,75,3.87,81
Hede,SE,60.45,15.49,38.7,43.0,86,3.36,75
Rio Branco Do Sul,BR,-25.19,-49.31,64.65,68.0,82,4.7,90
Makurdi,NG,7.73,8.54,77.55,77.55,87,7.14,66
Winfield,US,37.24,-97.0,49.1,52.0,81,4.7,1
Japura,ID,-0.42,102.29,73.77,73.77,97,1.88,96
Hwange,ZW,-18.35,26.5,95.37,95.37,14,8.72,5
College,US,64.86,-147.8,30.7,33.8,91,3.36,90
Matagami,NG,9.67,8.4,68.0,68.0,88,17.22,75
Ponta Delgada,PT,37.73,-25.67,70.99,72.0,68,17.22,75
Tateyama,JP,36.66,137.31,62.11,64.4,82,5.82,40
Soledade,BR,-7.06,-36.37,77.0,77.0,61,20.8,75
Ust-kuyga,RU,70.0,135.55,7.53,7.53,87,3.4,93
Trairi,BR,-3.28,-39.27,92.85,92.85,35,10.69,45
Lipin Bor,RU,60.26,37.97,32.73,32.73,97,12.17,100
Noumea,NC,-22.28,166.46,71.49,75.0,77,18.97,75
Ballina,IE,54.11,-9.15,52.5,55.0,93,18.34,75
Kisanga,CD,-11.72,27.4,83.13,83.13,30,8.23,80
Minna,NG,9.62,6.55,80.43,80.43,82,8.99,71
Tanout,NE,14.97,8.88,87.09,87.09,39,18.1,100
Falmouth,GB,50.16,-5.07,58.75,62.01,82,12.75,40
Hailar,CN,49.2,119.7,44.44,44.44,63,12.29,0
Machilipatnam,IN,16.18,81.14,84.2,84.2,83,3.36,40
Umtata,ZA,-31.59,28.78,78.8,78.8,29,4.7,20
Flinders,AU,-34.58,150.85,51.22,53.01,76,11.41,18
Novyy Urengoy,RU,66.08,76.63,32.92,32.92,83,7.38,100
Margate,AU,-43.03,147.26,44.58,46.4,65,6.93,75
Tromso,NO,69.65,18.96,41.74,42.8,52,17.22,20
Jalu,LY,29.03,21.55,94.47,94.47,15,13.65,0
Green River,US,41.53,-109.47,33.51,35.6,37,9.17,1
Dire,ET,9.18,38.92,73.4,73.4,43,13.87,75
Teahupoo,PF,-17.83,-149.27,77.0,77.0,78,3.36,75
Bloemfontein,ZA,-29.12,26.22,80.6,80.6,14,8.05,0
Srednekolymsk,RU,67.46,153.71,9.33,9.33,91,3.62,0
Coquimbo,CL,-29.95,-71.34,73.18,82.99,93,8.05,40
Papetoai,PF,-17.5,-149.87,77.0,77.0,78,3.36,75
Xiaoshi,CN,30.59,116.63,61.0,61.0,67,7.35,51
Aanekoski,FI,62.6,25.73,38.35,39.0,69,5.82,0
Beringovskiy,RU,63.05,179.32,30.03,30.03,84,5.12,99
Abu Dhabi,AE,24.47,54.37,93.2,93.2,46,11.41,0
Evensk,RU,61.92,159.24,19.59,19.59,51,10.09,0
Pasighat,IN,28.06,95.33,66.39,66.39,92,1.16,76
Inhambane,MZ,-23.87,35.38,82.4,82.4,78,20.8,20
Le Pradet,FR,46.44,1.83,71.04,73.0,52,21.92,90
Molchanovo,RU,57.58,83.76,40.11,40.11,84,4.38,24
Port Blair,IN,11.67,92.75,83.85,83.85,72,7.61,95
Qaqortoq,GL,60.72,-46.03,39.2,39.2,78,3.36,75
Kijang,KR,35.24,129.21,60.8,60.8,51,8.05,0
Hamilton,CA,43.26,-79.87,54.1,60.01,87,8.05,20
Berck,FR,50.41,1.57,60.24,60.8,77,9.17,90
Miyako,JP,33.63,130.94,63.66,68.0,68,3.36,20
Tsiroanomandidy,MG,-18.77,46.05,82.59,82.59,30,5.14,100
Izumo,JP,35.37,132.75,66.2,66.2,72,2.24,75
Purranque,CL,-40.91,-73.16,49.15,50.0,81,3.44,75
Ous,RU,60.91,61.52,43.71,43.71,92,4.45,100
Jose De Freitas,BR,-4.76,-42.58,91.4,91.4,33,10.29,0
Ihiala,NG,5.86,6.86,75.03,75.03,94,4.45,100
Naryan-mar,RU,67.67,53.09,34.35,34.35,89,11.54,89
New Bern,US,35.11,-77.04,70.57,73.4,88,13.87,90
Salta,AR,-24.79,-65.41,71.8,73.4,40,3.36,0
Bad Hofgastein,AT,47.17,13.11,57.6,62.01,59,4.7,75
Yazman,SY,36.74,38.46,73.95,73.95,35,3.31,74
Elko,US,40.83,-115.76,36.97,48.99,38,3.8,1
Yaan,NG,7.38,8.57,78.09,78.09,88,7.25,66
Semporna,MY,4.48,118.61,77.0,77.0,88,4.7,75
Mayumba,GA,-3.44,10.65,78.45,78.45,84,12.44,100
Turka,RU,52.95,108.22,51.63,51.63,79,22.35,100
Saint-pierre,FR,48.95,4.24,57.99,59.0,100,14.99,90
Manado,ID,1.49,124.85,78.8,78.8,83,4.7,20
Kincardine,CA,44.18,-81.63,44.78,50.0,27,8.97,0
Longkou,CN,37.64,120.47,57.21,57.21,54,6.98,27
Lasa,CY,34.92,32.53,79.75,82.4,57,12.75,20
Greenfield,US,42.59,-72.6,53.35,57.0,93,4.76,90
Turbat,PK,26.0,63.05,90.69,90.69,30,12.73,0
Mount Isa,AU,-20.73,139.49,82.4,82.4,15,20.8,0
Gizo,IL,31.8,34.94,84.0,84.99,62,5.01,34
Ko Samui,TH,9.54,99.94,84.2,84.2,79,6.93,20
Qasigiannguit,GL,68.82,-51.19,28.4,28.4,58,2.24,20
Indiana,US,40.62,-79.15,51.26,54.0,100,5.82,20
Whitehorse,CA,60.72,-135.06,19.63,21.99,85,3.36,40
Fernie,CA,49.5,-115.06,32.72,39.2,95,3.36,90
Darnah,LY,32.77,22.64,77.91,77.91,70,18.3,100
Ancud,CL,-41.87,-73.83,44.6,44.6,93,5.82,75
Piacabucu,BR,-10.41,-36.43,81.69,81.69,62,14.12,3
Waitati,NZ,-45.75,170.57,49.83,49.83,92,1.41,100
Puri,ID,-7.54,112.45,74.49,74.49,79,7.52,96
Ihosy,MG,-22.4,46.13,70.35,70.35,62,13.76,0
Khandbari,NP,27.38,87.21,51.09,51.09,90,2.24,60
Grand Gaube,MU,-20.01,57.66,74.62,75.2,64,12.75,75
Winneba,GH,5.35,-0.62,82.4,82.4,74,11.41,75
Buchanan,LR,5.88,-10.05,84.2,84.2,74,13.87,75
Vanimo,PG,-2.67,141.3,82.95,82.95,76,6.58,100
Sahuaripa,MX,29.05,-109.23,73.41,73.41,75,2.53,0
Tottori,JP,35.5,134.23,68.0,68.0,64,18.34,40
Nishihara,JP,35.74,139.53,71.26,75.0,83,3.36,40
Naberera,TZ,-4.2,36.93,76.3,76.3,53,14.51,59
Ixchiguan,GT,15.2,-91.88,63.18,73.4,100,2.24,40
Quelimane,MZ,-17.88,36.89,86.0,86.0,66,21.92,0
Ayan,IR,38.23,44.7,58.12,58.12,34,6.3,55
Guilin,CN,25.28,110.29,71.6,71.6,68,8.95,75
Micheweni,TZ,-4.97,39.83,80.26,80.26,81,14.55,26
Karratha,AU,-20.74,116.85,77.01,77.01,32,8.37,0
Yurla,RU,59.33,54.32,34.89,34.89,78,5.79,21
Zhuhai,CN,40.71,112.04,46.4,46.4,45,4.47,0
Gravdal,NO,59.79,5.78,48.9,51.01,87,11.41,75
Avera,US,33.19,-82.53,70.12,73.0,94,3.36,90
Deputatskiy,RU,69.3,139.9,2.85,2.85,99,2.75,100
