city,country,lat,long,temp,max_temp,humidity,wind speed,clouds
Belaya Gora,RU,68.54,146.19,17.52,17.52,84,4.94,19
Guerrero Negro,MX,27.97,-114.04,69.92,69.92,80,13.76,7
Gweta,BW,-20.21,25.26,77.14,77.14,17,7.11,0
Krasnyy Kut,RU,47.1,40.67,55.07,55.07,59,14.14,100
Dolores,UY,-33.53,-58.22,60.01,60.01,81,1.01,32
Manga,PK,31.31,74.05,86.0,86.0,40,6.93,0
Wilmington,US,39.75,-75.55,57.4,60.01,93,6.93,90
Ambon,FR,47.55,-2.56,56.77,60.01,100,3.36,75
Batagay-alyta,RU,67.8,130.41,10.9,10.9,88,2.86,96
Hovd,NO,63.83,10.7,39.65,42.01,74,14.99,0
Manakara,MG,-22.14,48.01,78.56,78.56,65,4.16,25
Coos Bay,US,43.37,-124.22,56.39,60.01,93,5.82,90
Lac-megantic,CA,45.58,-70.88,50.23,52.0,93,4.7,75
Kurilsk,RU,45.23,147.88,55.85,55.85,84,19.3,70
Alvorada,BR,-30.0,-51.08,62.74,64.99,100,2.24,0
Nemuro,JP,43.32,145.57,60.8,60.8,100,9.17,75
Kailua,US,21.39,-157.74,76.75,78.8,83,8.05,90
Phultala,BD,22.7,89.52,89.33,89.33,55,5.39,54
Beloha,MG,-25.17,45.06,82.95,82.95,38,9.71,0
Ardakan,IR,32.31,54.02,82.4,82.4,15,2.24,0
Houma,CN,35.63,111.36,73.16,73.16,28,10.09,43
Omsukchan,RU,62.53,155.8,4.78,4.78,92,2.64,0
Benguela,AO,-12.58,13.4,73.4,73.4,100,4.7,75
Kunming,CN,25.04,102.71,71.33,73.0,56,6.71,40
Danville,US,37.82,-122.0,61.0,68.0,39,5.82,1
Mastung,PK,29.8,66.85,76.08,76.08,20,10.63,0
Boa Vista,BR,2.82,-60.67,77.0,77.0,83,4.7,20
Dogondoutchi,NE,13.64,4.03,80.27,80.27,71,14.79,100
Langfang,CN,39.51,116.7,71.38,73.0,19,6.71,0
Kavaratti,IN,10.57,72.64,87.8,87.8,66,4.56,40
Komsomolskiy,RU,67.55,63.78,35.43,35.43,63,14.5,98
Swan Hill,AU,-35.34,143.56,61.86,61.86,40,18.5,19
Vizinga,RU,61.08,50.08,39.38,39.38,84,14.61,99
Thunder Bay,CA,48.41,-89.26,34.81,36.0,86,2.24,5
Dasoguz,TM,41.84,59.97,76.1,77.0,27,6.93,0
Salamiyah,SY,35.01,37.05,70.73,70.73,53,1.01,58
Najran,SA,17.54,44.22,86.0,86.0,25,4.7,20
Carballo,ES,43.21,-8.69,65.37,68.0,100,6.93,75
Evensk,RU,61.92,159.24,27.48,27.48,50,7.67,29
Logatec,SI,45.92,14.23,46.74,55.0,81,2.24,40
Bakel,SN,14.9,-12.46,75.81,75.81,85,6.85,100
The Valley,AI,18.22,-63.06,83.39,84.2,74,11.41,20
Acari,BR,-6.44,-36.64,70.28,70.28,78,10.31,4
Chengde,CN,40.97,117.93,61.5,61.5,17,9.44,0
Noumea,NC,-22.28,166.46,75.34,77.0,73,10.29,0
Manzhouli,CN,49.6,117.43,55.9,55.9,43,19.33,35
Kazachinskoye,RU,57.69,93.28,44.43,44.43,59,9.64,93
Beringovskiy,RU,63.05,179.32,34.59,34.59,99,2.06,100
Taoudenni,ML,22.68,-3.98,79.79,79.79,14,8.39,0
Tomatlan,MX,19.93,-105.25,81.89,81.89,91,4.7,100
Ewa Beach,US,21.32,-158.01,76.75,78.8,69,3.36,90
Dingle,PH,11.0,122.67,84.0,84.0,76,9.64,99
Abu Samrah,SY,35.3,37.18,70.46,70.46,63,5.1,84
Limache,CL,-33.0,-71.27,57.45,57.99,76,7.2,0
Ngunguru,NZ,-35.62,174.5,57.99,57.99,80,1.99,15
Eregli,TR,37.51,34.05,61.84,61.84,47,2.15,17
Carroll,AU,-30.99,150.44,72.77,75.2,23,17.22,90
Suntar,RU,62.16,117.65,25.07,25.07,73,7.25,99
Dongsheng,CN,29.72,112.52,70.84,70.84,59,5.91,100
Zhangye,CN,38.94,100.46,56.91,56.91,44,4.5,100
Ranong,TH,9.96,98.62,87.8,87.8,74,6.93,75
Den Helder,NL,52.96,4.76,56.23,59.0,82,17.22,75
Urusha,RU,54.05,122.9,41.32,41.32,46,9.15,100
Monteagudo,BO,-19.8,-63.96,54.05,54.05,76,2.26,0
Xiamen,CN,24.46,118.07,89.6,89.6,46,11.18,40
Alice Springs,AU,-23.7,133.88,80.6,80.6,21,16.11,0
Itarema,BR,-2.92,-39.92,77.57,77.57,70,12.48,35
Luanda,AO,-8.83,13.24,75.2,75.2,83,6.93,75
Glenwood Springs,US,39.55,-107.33,33.91,37.99,24,5.44,1
Carmichael,GB,55.63,-3.71,49.86,52.0,87,19.46,75
Cockburn Town,TC,21.46,-71.14,83.3,83.3,81,20.69,100
Middelkerke,BE,51.19,2.82,54.63,55.99,93,10.29,40
Flinders,AU,-34.58,150.85,57.02,63.0,93,5.82,75
Otavi,NA,-19.64,17.34,72.24,72.24,16,20.69,8
Chingola,ZM,-12.55,27.86,75.03,75.03,45,8.37,4
Jijiga,ET,9.35,42.8,66.48,66.48,63,3.15,38
Reo,BF,12.32,-2.47,77.81,77.81,73,8.81,100
Marawi,PH,8.0,124.29,84.0,84.0,79,10.0,76
Port Hardy,CA,50.7,-127.42,42.8,42.8,93,4.7,75
Timizart,DZ,36.8,4.25,71.36,71.36,62,12.5,58
Mamallapuram,IN,12.63,80.17,89.85,91.4,59,5.82,75
San Andres,PH,13.32,122.68,88.5,88.5,58,8.59,91
Arenapolis,BR,-14.45,-56.85,69.92,69.92,86,1.43,69
Starodub,RU,52.58,32.76,33.29,33.29,94,10.76,80
Palmares Do Sul,BR,-30.26,-50.51,65.82,65.82,84,6.82,5
Salaga,GH,8.55,-0.52,73.14,73.14,97,3.18,100
Tual,ID,-5.67,132.75,79.79,79.79,83,16.24,34
Iralaya,HN,15.0,-83.23,76.56,76.56,95,1.23,99
Bereda,ES,43.27,-7.54,64.35,66.99,100,6.93,75
Cape Canaveral,US,28.41,-80.6,75.38,77.0,94,6.93,20
Kiunga,PG,-6.12,141.3,87.47,87.47,62,4.7,94
Santa Cruz,BR,-6.22,-36.02,66.75,66.75,86,13.06,10
Coquimbo,CL,-29.95,-71.34,54.73,57.0,87,6.93,0
Teya,MX,21.05,-89.07,77.32,78.01,94,6.93,75
Westport,US,41.14,-73.36,57.52,62.6,82,11.41,90
Minna,NG,9.62,6.55,71.9,71.9,98,4.03,100
Caravelas,BR,-17.73,-39.27,73.11,73.11,90,7.92,0
Port-gentil,GA,-0.72,8.78,77.0,77.0,88,6.93,40
Murgab,TM,37.5,61.97,77.0,77.0,23,13.87,0
Bad Munstereifel,DE,50.55,6.77,52.65,55.99,93,8.05,90
North Bend,US,43.41,-124.22,57.04,60.01,93,5.82,90
Muroto,JP,33.37,134.14,78.8,78.8,44,13.87,75
Santiago,PH,16.69,121.54,84.52,84.52,62,3.74,44
Khanapur,IN,15.64,74.51,83.57,84.2,65,4.7,40
Khor,RU,47.88,134.96,50.16,50.16,94,5.68,100
Campo Formoso,BR,-10.51,-40.32,65.71,65.71,90,13.58,34
Otane,NZ,-39.89,176.62,55.0,55.0,76,15.01,0
Springbok,ZA,-29.67,17.88,58.78,58.78,70,1.9,7
Saint-joseph,FR,43.56,6.97,56.7,64.99,66,4.7,0
Antofagasta,CL,-23.65,-70.4,57.2,57.2,76,4.7,90
Gemena,CD,3.25,19.78,71.79,71.79,93,0.92,100
Constitucion,MX,23.99,-104.67,63.0,63.0,53,5.86,72
Kimbe,PG,-5.56,150.15,83.3,83.3,83,1.57,80
Paducah,US,37.08,-88.6,47.93,52.0,93,5.32,1
Nosivka,UA,50.94,31.58,37.13,37.13,75,8.23,2
Kirkwood,ZA,-33.4,25.44,66.2,66.2,68,4.7,0
Saint-augustin,CA,45.63,-73.98,51.03,53.6,76,4.7,40
Acapulco,MX,16.86,-99.88,80.6,80.6,88,3.22,40
Meulaboh,ID,4.14,96.13,81.15,81.15,78,8.57,99
Goderich,CA,43.74,-81.71,37.9,39.0,91,4.0,13
Amapa,HN,15.09,-87.97,77.0,77.0,100,5.82,75
Sambo Creek,HN,15.82,-86.68,80.6,80.6,88,5.99,75
Kaduqli,SD,11.01,29.72,78.33,78.33,74,3.56,47
Tecoanapa,MX,16.99,-99.26,80.6,80.6,88,2.35,40
Nhulunbuy,AU,-12.18,136.78,84.2,84.2,62,14.99,40
Summerville,US,33.02,-80.17,70.75,72.0,100,5.82,90
Balkanabat,TM,39.51,54.36,70.39,70.39,51,4.81,0
Vallenar,CL,-28.58,-70.76,50.57,50.57,75,2.86,1
Bandarbeyla,SO,9.49,50.81,82.52,82.52,59,5.77,1
Paris,FR,48.86,2.35,56.89,57.99,100,6.93,90
Wasilla,US,61.58,-149.44,38.25,41.0,55,4.7,90
Hasaki,JP,35.73,140.83,77.85,80.6,69,8.05,75
Las Vegas,US,36.17,-115.15,66.47,69.01,29,2.15,75
Urengoy,RU,65.96,78.37,35.88,35.88,81,2.62,58
Beohari,IN,24.05,81.38,83.28,83.28,55,4.47,0
Aqtobe,KZ,50.28,57.21,55.4,55.4,71,8.95,0
Burnie,AU,-41.05,145.91,55.98,57.99,41,17.0,10
Gualeguaychu,AR,-33.01,-58.51,61.7,63.0,82,1.99,72
Inirida,CO,3.87,-67.92,72.68,72.68,96,0.98,91
Igarka,RU,67.47,86.57,33.54,33.54,88,11.05,89
Boone,US,36.22,-81.67,60.78,66.2,100,3.36,90
Peniche,PT,39.36,-9.38,62.06,63.0,93,6.93,20
Tezu,IN,27.93,96.16,75.02,75.02,93,2.3,100
Sabang,PH,13.8,121.11,88.0,88.0,69,8.01,61
