city,lat,long,temp,max_temp,humidity,wind speed,clouds
Longyearbyen,78.22,15.63,35.6,35.6,93,5.82,75
Ribeira Brava,32.65,-17.07,68.22,71.6,73,6.93,75
Avesta,60.15,16.18,46.26,48.2,93,2.24,100
Anchorage,61.22,-149.89,41.38,45.0,93,6.71,90
Rocha,-34.48,-54.34,55.86,55.86,85,3.83,33
San Quintin,17.54,120.52,78.95,78.95,76,3.36,31
Waingapu,-9.65,120.26,79.28,79.28,61,7.87,36
Mincivan,39.03,46.72,57.28,57.28,64,2.86,0
Lavrentiya,65.58,-170.99,35.93,35.93,70,4.52,0
Zhaotong,27.34,103.71,47.85,47.85,92,1.3,29
Khash,28.22,61.21,58.59,58.59,61,1.5,0
Itoman,26.12,127.67,79.5,80.6,83,12.75,75
Allapalli,19.43,80.06,72.49,72.49,96,3.87,100
Tecolutla,17.31,-98.74,64.19,64.19,96,6.22,79
Egvekinot,66.32,-179.17,30.48,30.48,62,2.39,0
Ranfurly,53.41,-111.68,51.09,51.09,64,9.62,86
Duncan,34.5,-97.96,89.67,93.2,52,8.05,1
Kayerkan,69.35,87.76,33.8,33.8,96,11.18,75
Saint Anthony,43.97,-111.68,66.16,69.8,34,10.29,1
Richards Bay,-28.77,32.06,63.27,63.27,59,15.19,100
Bahia Blanca,-38.72,-62.27,63.24,63.24,48,7.2,56
Kostyantynivka,48.53,37.71,43.4,43.4,41,4.56,38
Kulu,3.47,23.69,70.51,70.51,99,3.11,100
Saskylakh,71.97,114.09,34.87,34.87,92,6.33,66
Ixtapa,20.71,-105.21,85.14,86.0,79,4.7,90
Pleasanton,37.66,-121.87,95.58,99.0,21,8.05,1
Kanata,45.32,-75.9,68.2,70.0,72,9.17,90
Kailua,21.39,-157.74,79.84,84.0,100,4.7,90
Ercis,39.03,43.36,59.0,59.0,30,8.05,20
Haapiti,-17.57,-149.87,82.22,82.4,69,10.29,40
Husavik,50.56,-96.99,52.05,54.0,61,5.01,98
Nome,30.04,-94.42,82.54,84.2,58,3.36,1
Ancud,-41.87,-73.83,51.8,51.8,93,5.82,0
Guaruja,-23.99,-46.26,60.8,60.8,87,8.05,90
Takoradi,4.89,-1.75,74.11,74.11,95,4.65,47
Harrison,39.26,-84.82,77.36,80.6,34,7.02,90
Huarmey,-10.07,-78.15,61.64,61.64,93,12.84,72
Chuguyevka,44.17,133.87,58.9,58.9,57,3.04,0
Sao Felix Do Xingu,-6.64,-51.99,85.45,85.45,41,2.19,77
Batemans Bay,-35.71,150.18,57.43,63.0,67,5.01,68
Atasu,48.68,71.64,46.34,46.34,44,5.19,100
Iquique,-20.22,-70.14,60.8,60.8,77,11.41,40
Adeje,5.68,5.76,77.98,77.98,90,5.75,94
Camopi,3.17,-52.33,72.78,72.78,97,4.92,80
Nantucket,41.28,-70.1,59.63,63.0,77,5.82,1
Marovoay,-16.11,46.64,75.2,75.2,73,2.24,20
College,64.86,-147.8,44.49,46.4,61,4.7,75
Usinsk,66.0,57.56,34.11,34.11,97,15.5,100
Murgab,37.5,61.97,64.4,64.4,48,4.12,0
Chkalovsk,56.76,43.24,37.06,37.4,93,2.24,75
Los Llanos De Aridane,28.66,-17.92,73.4,73.4,69,11.41,0
Chicama,-7.84,-79.15,60.8,60.8,87,6.93,90
Minturno,41.26,13.75,69.57,71.6,78,5.82,40
Zyryanka,65.73,150.89,29.36,29.36,71,16.89,100
Collipulli,-37.96,-72.44,55.97,55.97,91,4.72,52
Conde,-11.81,-37.61,68.87,68.87,97,3.0,17
Jambi,-1.6,103.62,73.64,73.64,93,1.3,59
Kiama,-34.67,150.86,63.37,64.0,63,2.24,40
Port Hedland,-20.31,118.58,73.4,73.4,53,5.82,41
Shakawe,-18.36,21.84,66.95,66.95,53,13.89,28
Filadelfia,-22.35,-60.04,71.54,71.54,47,4.25,28
Dicabisagan,17.08,122.42,77.1,77.1,87,1.43,52
Uinskoye,56.88,56.58,29.96,29.96,96,8.21,66
Sabalgarh,26.25,77.41,74.85,74.85,94,9.4,90
Wasilla,61.58,-149.44,41.41,45.0,93,5.08,90
Changji,32.07,116.17,72.02,72.02,49,3.04,42
Moroto,2.53,34.66,72.62,72.62,62,3.98,26
Andros Town,24.73,-77.79,80.67,82.4,69,10.29,40
Besikduzu,41.05,39.23,69.12,70.0,88,3.36,75
Stephenville,48.55,-58.59,51.24,51.8,93,18.34,75
Sirsilla,18.39,78.81,72.02,72.02,97,7.4,100
Morwell,-38.24,146.4,54.0,55.99,73,2.95,4
Carndonagh,55.25,-7.27,58.45,58.45,93,16.04,87
Kalmunai,7.42,81.82,72.98,72.98,94,2.57,51
Acari,-6.44,-36.64,74.4,74.4,68,23.02,66
Nerchinskiy Zavod,51.31,119.61,54.02,54.02,66,3.58,0
Vanavara,60.35,102.28,32.53,32.53,95,4.09,54
Sungaipenuh,-2.08,101.38,72.6,72.6,89,0.89,100
Karimganj,24.86,92.37,72.24,72.24,93,4.88,100
Laguna,16.17,-88.94,91.4,91.4,63,4.7,40
Benguela,-12.58,13.4,72.71,72.71,86,11.41,63
Marzuq,14.4,46.47,72.91,72.91,26,3.13,10
Misratah,32.38,15.09,78.11,78.11,69,5.84,8
Marystown,47.17,-55.16,56.29,56.29,97,14.52,100
Bubaque,11.28,-15.83,80.82,80.82,68,11.18,50
Vao,59.1,26.19,42.9,42.9,91,6.04,88
Cehegin,38.09,-1.8,67.71,72.0,79,1.01,10
Taltal,-25.41,-70.49,49.69,49.69,85,2.3,3
Adrar,27.87,-0.29,91.4,91.4,11,6.93,0
Okhotsk,59.36,143.24,41.26,41.26,49,24.27,1
Dingle,11.0,122.67,80.46,80.46,81,6.29,52
Santa Isabel,32.63,-115.58,78.82,82.0,78,11.41,40
Adiake,5.29,-3.3,78.8,78.8,88,9.17,75
Kommunisticheskiy,61.68,64.48,34.22,34.22,81,10.58,100
