city,lat,long
Codrington,18.61117236906948,-57.59541027286858
New Norfolk,-69.74301320270496,125.3559662741892
Albany,-56.82719500527791,112.77257566856917
Constitucion,18.88818416382145,-121.08776688830616
Vostok,49.77321234258787,150.0825370434531
Dikson,85.83966214787381,91.27745602210314
Homer,59.337898585258756,-151.6346950692375
Chapais,49.37620784049054,-75.90932259017275
Alofi,-26.69229187463305,-169.76056394539233
Port Alfred,-41.86304103183087,29.899263332412573
Krasnoselkup,65.0229757783323,84.27514087447798
Hienghene,-19.8720679397411,165.33709789895818
New Norfolk,-72.38236050423977,130.9454666584286
Taolanaro,-74.47406403364677,69.9065478711351
Cabo San Lucas,18.839967090610244,-109.99854440533889
Taolanaro,-78.87297461970795,59.75110582649353
Qaanaaq,88.39652090542688,-88.96262499264847
Hobart,-71.44351110158912,143.2131266989428
Dikson,85.01040995735849,73.23040640031633
Jamestown,-14.7495502941386,1.3701877386676244
Albany,-59.081700972937576,115.3680154393922
Faya,21.944749365837353,22.414233105566495
Thompson,60.26809807783343,-93.18960860238475
Chimbote,-10.548487181464267,-81.69066168706325
Bethel,54.449194648979756,-163.88708203592847
Pisco,-27.80373557601265,-98.1564447513971
Savannah Bight,18.059624384149146,-86.15042480422323
Busselton,-79.73510735121765,75.4337857858836
Puerto Ayora,-11.048437108027287,-98.48538855126907
Albany,-73.67672597065692,109.58969348532202
Aklavik,81.4294690249676,-143.07336378286936
Atambua,-9.024494485824647,125.86436111976383
Cadillac,44.39551752031386,-84.8038963580741
Naters,46.38194683640478,7.953491893811986
Kodiak,43.13526449525176,-155.78723738936912
Mutsamudu,-11.081833131043012,44.50595011903124
Kaitangata,-68.31128815933805,175.23460364408544
Flin Flon,60.18588027210143,-102.70924867546658
Grand River South East,-21.35084687360353,66.0924251325477
Port Lincoln,-51.63118563192137,128.10660871587413
Kapaa,19.049228315536197,-163.0623149774718
Itarema,1.7835670915854962,-38.587742883287916
Klaksvik,76.99930014555179,-3.848887481759789
Vaini,-83.19289076154499,-174.37537684993526
Kaseda,31.006228243771375,129.96004626337304
Thompson,54.94130969277859,-97.75111461164894
Norman Wells,70.1720880976167,-122.29509125667612
Eureka,40.940436139037814,-124.87626403266519
Preobrazheniye,40.33576818363383,134.3239141901866
Davila,18.3651527292658,120.42590918533108
Nizhneyansk,86.73942955115626,142.4199086653619
Yate,-21.882991870880232,167.34268748409363
Talnakh,69.32135954603288,91.9961802790757
Haibowan,41.081479239067505,105.14843004282329
Malatya,38.370231742511805,38.39522869751937
Marsa Matruh,32.859065115297796,27.074542503530154
New Norfolk,-62.48297880082719,136.90953272751943
Port Alfred,-79.80725769720053,45.01120189069135
Albany,-37.73703087862434,116.18733067972954
Tabiauea,-0.7975151415730579,171.0347800951053
Kasongo-lunda,-6.741077312291509,17.25308395544812
Tiksi,84.53548120402849,125.4717492782716
Tuy Hoa,12.74751360324963,113.21293541782222
Mahajanga,-16.735251867688604,44.23973273307362
Hermanus,-75.76782599123301,11.134847613479678
Vaini,-78.8769010145417,-171.82586262685078
Sahrak,35.17924426159698,64.60726756041498
Illoqqortoormiut,70.97773207685924,-20.71016729702646
Georgetown,38.15619423394293,-74.68088507659917
Mar Del Plata,-61.73286209402343,-34.13737600843456
Sakakah,29.56558863932308,39.52806102718796
Lafiagi,9.10887205602289,4.828889222352132
Hermanus,-78.28720343955203,12.100131227308765
Honiara,-14.26390513160193,157.5926045086644
Torbay,48.476638265398094,-48.228290774888336
Lake City,29.515924989508207,-83.41268518372556
Sturgeon Bay,44.60976650590388,-86.82799395670283
Asau,-11.464080387213471,174.11232404889938
Kazalinsk,45.60728295445452,61.919601662127434
Puerto Ayora,-7.88763377707113,-104.95322399330878
Victoria,-9.202242342582934,54.99819495543855
Mataura,-73.83727465540429,-148.63159224311687
Gamba,-3.794519886446963,7.980581661962589
Doha,25.507193322058697,52.273295977831054
Fortuna,39.08088222956738,-141.00549548124724
Geraldton,-26.553001454827452,118.75670292307115
Arraial Do Cabo,-37.70314461993047,-31.232723501680624
Sukumo,32.977055006322274,132.50370446744904
Trairi,3.8317757146081988,-35.60812069127556
Dhidhdhoo,7.0943272700053654,73.07658311067448
Rikitea,-36.84627050144808,-127.1001767948911
Tiksi,71.23744790729367,127.8057295048124
Akonolinga,4.1647445452841225,12.5956228618561
Carnarvon,-23.878293839797564,94.44502162673984
Oistins,12.474006367881088,-59.5680282790652
Busselton,-69.16759984808819,92.82756986677367
Kaitangata,-86.66181439387782,179.40852281228206
Port Alfred,-77.11869632381067,44.133908844677705
Namibe,-18.440320626780093,4.135812592633528
Ilulissat,72.63171284048596,-45.05339209645794
Katoro,-1.373028287326818,31.41270956900803
Albany,-48.493895543539125,114.56773638693409
Norman Wells,69.22590444631737,-125.06747360774673
Kapaa,13.498923151526142,-164.27337453757315
Baruun-urt,46.69229801663411,114.15190553430745
Gigmoto,13.601082420348376,124.56563195180604
Aitape,0.8888254727360447,143.5450654122011
Yerbogachen,63.1171765108881,105.36881644908266
Cape Town,-66.02427453920231,-5.951984641588211
Octeville,49.85067132660413,-1.9725721237212497
Ahipara,-31.897102695785144,170.4432708063951
San Cristobal,-2.2082653754154222,-85.41341637160332
Tuktoyaktuk,79.51342558596056,-131.46206863129248
Mataura,-66.70126960829673,-143.84204210376174
Hermanus,-81.2309772606323,-8.597799816842695
Morondava,-20.9226102568894,42.10877704451238
Kununurra,-15.21386573082296,127.83700989586873
Yarada,15.477351064285841,84.85653573811976
Saint-leu,-21.50975381434735,54.5669832019515
Yuanping,38.663363425241386,113.2323910395686
Taga Dzong,26.941057102759444,89.75096238768793
Fortuna,32.671207787775614,-141.0473932036583
Hermanus,-76.63510805507363,3.2602766075222576
Qaanaaq,75.39653450169254,-75.62786405183844
Albany,-66.58721632006606,112.31719144393765
Cape Town,-55.374363117027904,-13.872381834876762
Fort Nelson,59.77793099275624,-123.49278413591287
Severo-kurilsk,36.66550224991997,165.02789267015726
Kavaratti,11.382185020355706,71.56994059987022
Vaitupu,0.7672419493242444,-175.5414026184606
Butaritari,6.8225993655187835,178.4374692506625
Koumac,-21.50600663284547,163.2730816516065
Nola,3.1988336440871024,17.05282349054798
Dedza,-14.150127715271012,34.089645149668826
Yellowknife,72.93276473550819,-110.6689198473165
Kapaa,34.90699000937843,-161.83371271247
Ushuaia,-77.67371722091227,-59.52551832955575
Clyde River,72.80018266637364,-71.44907388374173
Kholodnyy,60.60173837715635,147.08330376700195
Formoso Do Araguaia,-10.105926775984045,-51.45562655462979
Atuona,9.497967715046826,-136.06857008333597
Lebu,-31.138970766540687,-98.32862987524936
Hasaki,27.09512704226961,158.0985269221356
Port-gentil,-1.5047842001664407,4.223116814838335
Haibowan,39.66520867098356,107.85168543569165
Yellowknife,77.65244666249313,-106.38069928522532
Rio Grande,-33.34971490134485,-50.33157807780398
Kavaratti,12.54549480340448,71.80187456017018
Taolanaro,-82.94778918593016,64.35041651588645
Pangnirtung,59.921702044427064,-61.73161290640485
Cidreira,-42.26354166811282,-37.43416024068571
Esil,52.365132367495335,66.5708228301223
Saint George,31.080722060693816,-48.727544332517056
Saint-philippe,-53.191640949498996,68.52138726221787
Abu Samrah,24.391219580943527,50.312077752936716
Cabo San Lucas,15.153413564599461,-112.51623226835726
Illoqqortoormiut,70.683228153246,-28.562800102880487
New Norfolk,-77.46898210751263,127.2986277286679
Rikitea,-65.10410430502603,-139.93496610185522
Utiroa,-3.8156598904654686,170.9988463313112
Sterling,59.88624396000131,-149.93326808120375
Katsuura,21.57867166107053,153.96606568966467
Illoqqortoormiut,72.45198466862479,-18.818133683442653
Hobart,-71.358789628537,149.1200824533804
Port Alfred,-86.16362846319157,46.70180923830824
Fortuna,37.64884945995742,-135.82461558115202
Madison,44.0442646605232,-96.87112649691974
Vaini,-33.37080784799917,-172.02524666890565
Attawapiskat,55.17839599047164,-83.77441487683551
Kapaa,12.588723042382199,-169.04084916542715
Namibe,-13.56017636270414,9.630630288731993
Rikitea,-66.31775308146985,-122.30573201574643
Taolanaro,-75.77437731232226,57.905836548945246
Puerto Ayora,-1.8574951744884345,-91.17486855247036
Port Alfred,-88.07196826279026,42.24048545897341
Arlit,19.90359860218817,9.908227706664519
Rikitea,-64.52547315906415,-135.5688864221405
Ponta Do Sol,18.211672614266803,-40.13466209164568
Esperance,-37.86399322995786,126.7310883908163
San Martin,-32.90811994339646,-68.08752684973925
Qaanaaq,85.85476692501814,-80.64678221222127
Harlingen,55.85810518929949,4.510964841643755
Stenlille,55.52632043726015,11.572572135898213
New Norfolk,-53.00746309116639,136.1872335484681
Illoqqortoormiut,80.76172004225538,-19.116626241348143
Qaanaaq,88.11000479698055,-82.70957920541383
Lebu,-33.556020208476,-98.29076768389125
Ushuaia,-70.08710957349385,-33.420112751858454
Ondorhaan,48.243625992383926,111.18960411020345
Hilo,16.711989216065902,-152.4513244236053
Mataura,-35.12063465965403,-154.18282655968565
Vardo,85.12067787279804,38.270188760433115
Poum,-21.136040337016098,161.07995136625522
Avarua,-75.15006316246243,-167.1941262176212
Touros,0.07053957385703313,-29.85510564805142
Whitehorse,60.234749728968666,-133.37525426347173
Dhanera,24.6709930715474,72.23855923684289
Busselton,-71.17043116491094,96.72813149747941
Vaini,-60.2217506772142,-178.21366578911145
Rikitea,-86.39699562674559,-135.21211431734295
Moerai,-20.091514496535027,-151.84647720083234
Yugo-kamskiy,57.69713616362151,55.790964424793
Cherskiy,67.2889740827838,158.76573389895697
Tiksi,72.2924820746083,125.99969535910623
Isangel,-20.679993899913327,172.59333616417098
Georgetown,-9.59430706543992,-23.061915517928952
Jamestown,-16.662929379396545,-11.57461710401492
Dikson,76.86624552364009,71.19617405160545
Hobart,-75.99472549475142,135.09693168487684
New Norfolk,-82.44008346895656,125.44792790508154
Iqaluit,58.142100670446155,-70.69243045967112
Alausi,-2.084586599990331,-78.52384811915202
Nikolskoye,46.92350661475831,165.4897874198656
Bethel,49.56024183664127,-171.3589730482106
Zapolyarnyy,68.5788815487669,30.735504856421272
Atuona,-2.3734900930996474,-131.65274764806918
Manadhoo,6.43420128951864,75.3379001576782
New Norfolk,-75.218849511993,124.74938795208203
Lalmohan,22.38977776977694,90.62792470212668
Katsuura,26.21789843519096,149.23791862393557
Port Elizabeth,-56.6608958740702,29.058483630733974
Atuona,-11.876757980474096,-126.3551826173735
Torbay,45.25042573777205,-51.48530068822407
Yellowknife,71.39905482920031,-116.69460415793091
Hermanus,-49.911230135875435,11.399469907840626
Arraial Do Cabo,-53.70176263079402,-20.057238293419147
Grindavik,52.55547779322231,-23.73876790593792
Najran,18.394367522438543,48.75709215586269
Kalach-na-donu,48.51718835523232,43.738993255206935
Porto Santo,32.44577612473623,-15.490791444707043
Mataura,-28.74145221764237,-145.80056146941246
Chifeng,43.10924376931226,119.72713358910846
Illapel,-31.358984685913306,-74.21784681327118
Motril,36.37997540604316,-3.31109439980483
Kapaa,38.451910005397025,-161.0774952088531
Krasnoselkup,64.49781106906553,83.12399523554797
Taolanaro,-62.08454197174102,58.761930294018924
Punta Arenas,-89.96116932436892,-121.97779977550556
East London,-53.518417090465775,46.03898200171392
Te Anau,-38.27373531209537,163.10754119633202
New Norfolk,-61.223535480221685,131.76024739834645
Novikovo,46.800487815137075,143.8480682029392
Carnarvon,-21.239647680653007,108.18761319642641
Puerto Ayora,-8.693889185574932,-92.56961556550822
Nalhati,24.27090867852904,87.89816900262264
Tigzirt,36.549677951282106,3.7752553978787944
Tuatapere,-49.66796819102265,160.28737406426967
Leningradskiy,76.34671986091189,176.79062222362023
Kapaa,39.28019235686807,-155.8234612990788
Saint George,26.738578364338892,-56.02997829363062
Puerto Ayora,-21.613441595968,-97.6560008246999
Busselton,-55.646385956929095,104.49585364031736
Taolanaro,-35.96368060746242,54.89741675775477
Cape Canaveral,28.60629459192519,-79.98535870962098
Aksarka,70.41484706330064,68.02412290361008
Belushya Guba,79.27078050694792,45.01307107382851
Hilo,20.050404094467638,-136.74015379027904
Hunza,37.31557400340816,75.68077019142163
Lira,2.531572843894736,33.03749595509203
Marsa Matruh,31.474245442639344,28.255859483063972
Makakilo City,10.408366066494352,-163.1070047120565
Kapaa,35.715622500798375,-163.1342968432716
Rikitea,-31.417991407126777,-110.51216432765221
Diu,20.164257373363625,71.215161028066
Rikitea,-17.12078620307561,-123.60058391421938
Goundam,15.761303687006176,-3.3853076107284323
Taolanaro,-53.095611792212225,52.94474266475433
Lata,-7.9224030412239586,169.70633086370316
Atambua,-11.089711355389596,127.0061181274184
Berlevag,77.96458669938505,29.636035376602962
Tuktoyaktuk,75.45992580166674,-129.0646326068664
Albany,-75.00827675151874,96.1133838791614
Bathsheba,18.425141333471927,-53.884463870131555
Albany,-78.10154179751784,95.24583047414467
Port Alfred,-76.97288073065951,39.22372591161391
Imbituba,-28.857493545595894,-46.84596907917776
Buqayq,25.268168477190585,49.55670552299824
Deputatskiy,74.07269841089467,141.25513116399281
Atuona,-8.36185016847196,-143.75809717078317
Punta Arenas,-61.119070064584875,-89.24295592657404
Castro,-49.64073482741354,-99.44929462410815
Chokurdakh,75.00603999201564,147.36484829117882
Port Augusta,-30.105824601247704,138.93269057772306
Bac Lieu,6.8743165394175065,106.8527771592149
Aklavik,70.33038999007408,-139.5351038715615
Hermanus,-66.79337513867196,3.241706084237535
Itapirapua,-15.761153567137256,-50.79775877257077
Tuatapere,-46.19743848989265,161.18313101551644
Camacha,35.857785498441885,-15.597986965209941
Rikitea,-34.59953771736572,-106.47232482756033
Bambous Virieux,-33.81891012765385,74.46120561273571
Punta Arenas,-76.78789029252953,-117.42660599394117
Taolanaro,-86.60662722777954,64.14008418036369
Kodiak,44.52215195154096,-154.29320535594542
Qaanaaq,88.62785876978185,-66.80389278122131
Avarua,-61.915308710187276,-163.03537219878285
Oriximina,1.0373640902151777,-56.3052971109239
Rikitea,-49.76308030908521,-117.38970627090472
Ushuaia,-76.1057007097441,-65.53295925263423
Vardo,82.36938765682203,36.33445845298888
Albany,-58.83645713927035,119.4013470306291
Butaritari,26.771955484188467,179.54855711124196
Illoqqortoormiut,87.85077706307345,-10.885834285112054
Nosy Varika,-20.581215315151624,49.088840960615954
Khatanga,85.24226223528035,95.28595375394212
Airai,12.232630736202111,141.02447555041596
Iqaluit,66.55684090721138,-76.52863684467947
Oriximina,-0.025986079820455643,-55.80929412491173
Byron Bay,-29.517487006599154,160.23085864427935
Clyde River,69.13137015711817,-82.44581308277226
Barentsburg,82.93649425296351,-0.061037108043080934
Korla,39.60301631524115,88.44664289948435
Williamsport,41.37380818702593,-76.77674831235962
Georgetown,-4.497174121288154,-20.9962820862589
Guiyang,26.47650659128965,106.51888177050148
Puerto Ayora,-8.417932885089556,-102.62228931873193
Albany,-72.10404416493292,115.23267317632377
Punta Arenas,-71.68032833220825,-116.95544752906633
Avarua,-37.10957579667626,-163.66409436639157
Moranbah,-22.216253648931996,146.5175632813719
Port Alfred,-55.54136099724761,32.92134623873801
Avarua,-48.208245375804026,-163.2597881568139
Ushuaia,-71.70366232412943,-23.49846419235834
Yanam,15.81303675882998,83.93928595322564
Cape Town,-70.9641521841132,-13.972686872970627
Pevek,68.38331664851029,169.08132093311855
Hobyo,3.2213593872578343,52.94880456062501
Tsihombe,-35.22494295034483,46.61799036534393
Bluff,-79.4130832911138,164.3101991520013
Makakilo City,6.102182839551901,-166.18426387613357
Uige,-7.82827692755113,14.448172962638779
Rikitea,-21.10735490900757,-124.8109694817451
Rikitea,-71.81551830392794,-120.31776570188171
Cabo San Lucas,18.90238185538486,-112.57091464234412
Tsihombe,-45.57525928567292,45.8915962048973
Georgetown,-3.6743254578316282,-21.114137976714773
Esperance,-34.153761610008125,124.30405403072155
Tsaratanana,-16.046565197969954,47.67663591407174
Victoria,-6.221742217998653,51.368464000730796
Mataura,-36.079966781730384,-142.05778974643295
Nanakuli,12.15397448337643,-164.23353414623867
San Luis,-33.20949776598716,-66.75493128422109
Dikson,78.26088296600449,85.37118303989138
Ucluelet,46.653773801091546,-127.56105623196463
Castro,-44.469411321829796,-98.94417020591628
Mataura,-41.83365026956457,-147.1214837664011
Fortuna,35.05790002434924,-138.11567869556575
Victoria,-9.080826722829002,61.49467829374663
Kapaa,26.702570897497807,-171.4412203697192
Ribeira Grande,27.856542562665737,-32.88981840166235
Saint-pierre,38.43071229590913,-52.38270653616418
Kurilsk,45.947523117480415,147.48692156541262
Coihaique,-47.169121070638674,-78.55447074683092
Kaitangata,-84.94589423970238,179.37033581620085
Arraial Do Cabo,-31.333605596051697,-35.10461145019127
East London,-53.02951911826616,44.75733719142502
Morant Bay,15.263595814691797,-75.14711603886717
Ust-kamchatsk,57.31475064190687,162.24687024536246
Mpongwe,-13.88974992578568,28.02023418017265
Namanga,-2.6538639417487957,36.92477402417953
Taolanaro,-41.442401864090854,55.99690370856922
Lebu,-34.5737654294702,-77.80438350788664
Rikitea,-19.70370170885427,-118.6010872007142
Ussel,45.62655618878358,2.1204244320273062
Tranas,57.948762812258764,14.867604784048552
Wajima,37.347859222506784,137.0399184037986
Tasiilaq,76.63226199856413,-37.03967975693115
Taolanaro,-51.54405114916818,55.707285224387675
Iqaluit,61.99499377618312,-72.16454793694835
Luena,-11.728607464928217,18.94987906208584
Sola,-14.259688154053975,166.45980894119765
Cherskiy,85.31583197151483,160.78574492331404
Luwuk,-2.4153463016693166,124.50251197504849
Bend,43.23858245469697,-119.97208414402942
Cururupu,-0.9723621903755628,-44.56649795388245
Hofn,64.00163271819955,-11.662876199561936
Moindou,-25.128677327607278,163.53902782708002
Samarai,-12.510045225922681,153.33119083122818
Helong,42.562021781297574,129.173806307964
Kavaratti,8.021895628456605,66.73634724037512
Kaeo,-30.374993876749528,175.42892692785762
Leningradskiy,76.1266412283714,176.70126925140892
Kavieng,18.09945620177193,157.1587250574844
Ushuaia,-75.10872322467807,-70.76320061318286
Killybegs,55.094374918429054,-8.498229428667145
Lazaro Cardenas,12.67943109207171,-105.73449614616516
Gilbues,-9.38055695496655,-45.19024390471969
Torbay,47.31532642365573,-50.53173922974136
Port Blair,13.84399931992003,91.24842240650673
Namibe,-14.535133371268245,10.663543607167298
Lasa,36.11456981338995,89.69011836259375
Georgetown,-11.266798462735835,-19.978610726226947
Pecos,30.802034152979303,-104.43155440924708
Punta Arenas,-66.41753746049788,-94.2988426296801
Ushuaia,-80.43803119375576,-26.472962730568554
Necochea,-52.130795345826705,-51.98144461717632
Bluff,-77.13582486060803,161.06877049578907
Geraldton,-29.399143893191294,112.86227974921445
Buala,-5.524066342941737,159.4674535279587
Albany,-67.88167829497637,109.53242879272847
Upernavik,82.64822149686026,-49.439829239461034
Hisor,38.62959074106007,68.50378660799367
Nikolskoye,45.750157607643104,173.24688616066328
Champerico,7.827589954354906,-95.93259947751616
Vaini,-85.87249447032237,-168.13818934656183
Busselton,-57.894256420649874,83.81794040776526
Aklavik,70.14051370994778,-137.1580030032613
Saint George,34.560126588246234,-54.5898650805985
Taolanaro,-69.24627745603641,68.17359472762902
Taolanaro,-66.53730257654011,62.594703384261976
Saint-philippe,-66.92459942985361,75.83523689386874
Rikitea,-68.44825195793078,-141.41043060984134
Oksfjord,72.37739797859572,21.456281629224947
Mataura,-45.834820848657095,-152.00833369693902
Thompson,71.59921626652817,-87.95719137412635
Chuy,-55.03386722591794,-32.753355936500384
Tahe,51.37705658891343,125.16786732986225
Makokou,1.603806063564221,13.277654552880279
Hermanus,-84.52262223425458,-4.174889135163795
Ribeira Grande,42.98465085568699,-32.79156080094643
Ifakara,-8.282669627483187,37.06140399520004
Aklavik,76.04156402796374,-141.69435486236497
Sao Filipe,7.126452811245727,-31.596492532997303
Santa Cruz,8.571890869150849,-87.42932410401765
Elmina,4.736612696309564,-1.3883885958347832
Kununurra,-19.33954005728019,128.5752529222308
Arraial Do Cabo,-50.55851522866519,-20.411483575402173
Arraial Do Cabo,-30.28297340354279,-35.47594481849447
San Policarpo,13.145041677808592,128.4623065873347
General Cepeda,25.692968993265495,-101.6176057201283
Lorengau,8.925397988704091,147.95281005753822
Leland,65.92221903719039,12.986022277307654
Walvis Bay,-26.540720426827505,4.061934978323279
Yellowknife,81.9755389252326,-103.82640695454975
Albany,-56.694457242386704,111.33923001314469
Vaini,-42.86000551817219,-173.8015358304334
Tumut,-35.91064611514333,148.04908282688598
Nagato,34.84419262804492,131.18560797746147
Busselton,-53.211599315670206,98.03191033869854
Avarua,-21.48604433018083,-164.51100993083537
Nizhneyansk,81.50372225059371,135.76311656289312
Taolanaro,-82.45301989022923,69.59577818160204
Tuatapere,-52.10912207109884,159.1458722090295
Barrow,75.13029061030707,-152.3990770541872
Hithadhoo,-16.802222239167335,76.92383708964252
Kruisfontein,-54.74004060876519,26.927736763228296
Belushya Guba,72.6583333772675,54.174359580909794
Bluff,-71.88711097033926,172.73109639798884
Bluff,-66.08706684199507,168.1684253133635
Punta Arenas,-57.65369495953905,-84.19510076042802
Punta Arenas,-65.56433419969352,-92.45700697003953
Caboolture,-26.9479018982017,153.01594216593008
Khatanga,70.89155873243942,103.00303871399012
Ushuaia,-80.12579766942345,-37.8471610993239
Kijang,1.1305013865734281,104.57129333451115
New Norfolk,-67.69129787886445,133.45659866211264
Srednekolymsk,74.526806810479,156.35748066936156
Albany,-74.54422523079454,109.43764587798972
Dekernes,30.90596936338561,31.719763337991594
Svetlogorsk,67.2610301068841,87.89329359808085
Haines Junction,60.80214793982486,-139.97350734892316
Dwarka,19.472145193961396,66.60591024249635
Nanortalik,56.25271111585241,-37.86168980565594
Belushya Guba,81.68044956214521,47.48010301855814
Albany,-54.24392973675742,123.57608122803038
Amderma,88.89509953784645,60.609236107256635
Sotara,2.1717779920553966,-76.47006052190298
Bluff,-83.0923269124758,159.5611214669824
Kashi,38.852271919722114,76.18135144219536
Tuktoyaktuk,87.69343089525859,-141.49449319995153
Rikitea,-39.388187455720654,-134.78100455118346
Ahuimanu,28.59394254702994,-154.89760703151887
Punta Arenas,-79.31277464353742,-113.28144950642225
Rikitea,-86.94307440069782,-134.18328196095138
Bogorodskoye,52.2823456402503,139.70301933551593
Hilo,21.944750863148826,-144.8601298307573
Busselton,-71.78536719311066,79.81897020270162
Marawi,17.730455146759255,29.03679561653007
Taolanaro,-81.19448107348742,66.1776376519951
Kuvandyk,51.76369547042853,57.43754881236109
Tomatlan,19.883135350719158,-106.00361831201835
Taolanaro,-77.1323048468921,66.56828350950713
Shimoda,24.17997482610589,140.63139117896168
Albany,-74.07623348449317,100.51120351102429
Bluff,-81.41627324761707,173.11507109653866
Rikitea,-28.904543484879227,-136.8623570757038
Seoul,36.059193189982324,126.56182264088778
Hofn,66.459639736133,-12.897375388385228
Bethel,55.71681226630872,-165.26134960672343
Deputatskiy,76.98276979630475,142.0323660073604
Puerto Ayora,6.106572418438887,-92.49839816120215
Cayenne,9.808937943341519,-44.60167532168737
Belushya Guba,82.28776830833303,51.5730336079574
Alice Springs,-22.209681254997832,136.0857089000338
Punta Arenas,-89.31447685789989,-92.82984051773784
Dikson,86.10480662729285,85.95147668944679
Vaini,-43.568137259937025,-179.46060963305754
Adamovka,51.649233374265975,60.5831957953865
Funtua,11.283438180548941,6.56446789131229
Yaan,30.32855958544573,102.21184271060406
Hithadhoo,-4.948567086956132,65.62874779658546
Muzhi,64.77269756539252,62.94722701324676
Rikitea,-44.440198774346314,-121.71496983982601
Lebu,-37.78458976165552,-79.49097584670409
Nhulunbuy,-10.98760223532237,136.82371082307168
Bredasdorp,-66.47246388974092,22.325900889395683
Palabuhanratu,-18.899035775955312,99.3518519059607
Cape Town,-66.69739459351244,-17.152723667538226
Atuona,8.136445411465388,-140.68177734722167
Georgetown,-18.465289918717303,-21.280335911437135
Avarua,-24.277820308236784,-165.2957820781252
Bluff,-86.01132184386339,161.50412566307392
Atuona,-0.43641024395414263,-118.0662035524262
Steubenville,40.3722124667766,-80.61791771040787
Leningradskiy,73.50222151270182,176.95604294895003
New Norfolk,-62.51769710353041,127.30394408972188
Rikitea,-73.63191051171043,-130.97882512862034
Kodiak,51.86579747047645,-147.2351050706579
Torbay,40.92677231520787,-50.29301741297837
East London,-69.56714539186675,50.39995530085881
Mataura,-84.95092221995478,-151.92228778878888
Vaitupu,-10.900463041160918,-179.3957570744837
Cherskiy,88.06785432477437,160.73072995269962
Jardinopolis,-20.949689501665574,-47.776250121571024
Hermanus,-60.48069833507432,6.036238392795468
Tasiilaq,85.51239656132284,-35.503936829685614
Muzquiz,28.50708281588136,-102.07424891815349
Bluff,-88.62608137252042,172.55908216572442
Conceicao Do Araguaia,-8.537356298106047,-50.954251985833
Bayir,30.94130189139908,37.308870647977244
Bambous Virieux,-38.46645030329863,82.84089886270431
Tuktoyaktuk,77.58375519227306,-126.58890452255562
Nuuk,64.51428244864843,-49.20469805522819
Cockburn Harbour,22.061674638352443,-71.83570635098037
Yirol,6.761203260921761,32.38035835718799
Longyearbyen,80.92079357385572,24.434817284040776
Ribeira Brava,31.749613842002944,-17.27906240574245
Avesta,60.01202967010107,16.334940460200443
Safaga,26.24786582835368,33.74246122441426
Vaini,-28.695764948207817,-176.0833741529505
Lolua,-6.5871704092792385,175.5581454251971
Paamiut,60.82520143434661,-50.51294191873188
Nanortalik,60.79190202326234,-45.27518102235959
Victoria,-9.60163765201294,61.543603271545095
Xiongshi,28.727360109967847,116.81621700193767
Taolanaro,-57.829893363695554,52.29471898701112
Anchorage,59.905650579077985,-148.88901053629945
Norman Wells,71.31782829303862,-121.83487171086304
Rikitea,-49.317174121944944,-122.17052855364722
Rocha,-49.50001766568972,-40.29152956647073
Ushuaia,-65.6802049084245,-33.931660653391134
Busselton,-80.36614344411029,84.527866293145
Mataura,-36.35101443035073,-156.94355324919357
Ribeira Grande,28.35382607435895,-45.121106172955706
San Quintin,16.67308870829487,-132.61320965034548
Waingapu,-13.327579096063658,119.80724381168164
Hasaki,24.984567433744175,158.25500946661555
Mincivan,39.076011865398215,47.098291065171054
Cherskiy,80.59915251831771,159.79134514166884
Mataura,-27.79698785375698,-145.17679746972166
Illoqqortoormiut,76.30760998916159,-29.229511044308907
Khatanga,74.81710477978436,97.45836156211772
Tuatapere,-52.43491700725823,163.0298505669822
Pevek,84.81803595892055,168.63227296970825
New Norfolk,-57.95070752712957,134.60354253863153
Kaitangata,-66.45413430483646,174.8620940206568
Arraial Do Cabo,-33.85850311728896,-30.57475738920934
Ushuaia,-81.03950416257645,-47.295952930959174
Hamilton,26.626425478442073,-61.85495903254528
Lavrentiya,70.24560537099424,-171.30727250647658
Hobart,-59.56525606004848,142.86692088622243
Cidreira,-55.26385095155307,-23.716252927120195
Victoria,-6.125196668017125,61.65173011007596
Jamestown,-26.988192207211753,-0.8612635115921137
Puerto Ayora,-1.1175083186007981,-104.97808850288011
Gilbues,-10.047792045110285,-45.7178011832803
Zhaotong,27.806084922128704,103.50802539289964
Khash,28.390383722294715,59.75241321941917
Cape Town,-44.61211597773589,-1.2051483640929916
Busselton,-61.45443811589982,92.57416833856536
Rikitea,-22.000077703309145,-132.2317972167051
Itoman,23.781842288352024,129.23506922966425
Allapalli,19.384982226103503,80.6063825442838
Tecolutla,20.624180664007312,-97.12268395710596
Victoria,-2.457747820638943,53.52692527060839
Egvekinot,61.565248637075086,-177.59313308701599
Hobart,-66.42995891350486,151.45963599562123
Punta Arenas,-83.38558948424658,-102.11834000750149
Ranfurly,-44.46043245362759,170.21570087656045
Hobart,-65.14331640726999,144.88738690381467
Duncan,34.43327657134704,-97.68243466678969
Rikitea,-29.688806119161427,-136.60150842374355
Punta Arenas,-85.64731186168854,-102.80738286102637
Thinadhoo,-0.1132193174871361,72.17475912690759
Isangel,-19.318482676595465,172.92972749855926
Katsuura,28.86142809088085,144.3834236113812
Hithadhoo,-7.640041531223957,83.80595180957442
Kayerkan,69.90583918446868,87.4942246301514
