city,lat,long
Hobart,-88.22468182240085,142.85796960744216
Flinders,-38.25679502754312,129.00484064486687
Kokopo,-4.758180103514164,152.49108855563196
Lebu,-34.48166432211389,-79.95413496507841
Tuktoyaktuk,87.98992354191327,-128.15380352072458
Yellowknife,87.029658499054,-100.73857424298433
Butaritari,25.289537680673945,173.72134587031093
Palmer,62.543850850125466,-148.14131282409247
Dikson,88.15782068123892,85.66351723835027
Kapaa,17.899571725634686,-179.49005409699885
Shu,44.62433597796192,72.4394664790351
Aswan,21.54476571355579,32.57301914522816
Barrow,74.99196199541481,-154.27263478412098
Santa Maria Del Oro,21.27092674434492,-104.70817190934648
Dudinka,69.85987226981925,86.38789159249029
Barrow,74.07412765126548,-155.0840910041535
Ballina,-29.256499657341635,154.41572941303804
Vaitupu,7.144499069456543,-178.45344984083982
Carnarvon,-29.080952554184073,98.69171192473112
Aklavik,78.75397769595517,-143.3100467504505
Albany,-75.57127479450425,97.81715724245129
Salisbury,45.812660944339655,-65.16827011408249
Kiama,-34.74609876567945,151.21560467794382
Margate,-41.185216103496565,39.15446460643798
Sentyabrskiy,41.32604628683583,151.7723175685532
Puerto Ayora,0.7621049969649221,-103.81554537160409
Barentsburg,88.73447233482074,-6.757038624180609
Albany,-71.52135927063438,98.15771209167764
Rikitea,-26.200027061230678,-112.15093549891964
Kubuta,-26.7678966065504,31.55149970077386
Severo-kurilsk,31.475583730506003,170.47859589138875
Qandahar,31.096158127038123,65.24320430992032
Begoro,6.450588470443066,0.04866922785384986
Ushuaia,-57.83290079092754,-61.9818119083976
Marawi,17.383435301120613,29.2666921570721
Upernavik,69.85575347578617,-56.87424803121006
Hermanus,-69.78445407033462,12.452546795461842
Amderma,74.7722316076937,59.16432490981887
Vostok,51.64256366210938,147.5641132958816
New Norfolk,-89.403130681663,122.45813920675567
Albany,-61.14328627742928,119.66622756219948
Tasiilaq,70.64433701026354,-30.904638483304296
Tuktoyaktuk,87.2484742238999,-118.62496718656986
Yulara,-26.995808995927078,130.0740494029062
Mapiripan,2.898979561687284,-71.51889192360056
Port Hardy,47.17689326979348,-134.46909662934075
Thompson,60.76300099026986,-94.27929710461645
Ushuaia,-81.78394839637843,-70.58248203175208
Ushuaia,-65.86326745782064,-38.96688691948714
Barrow,73.34908486055588,-149.23464243046968
Margate,-39.061326313175144,41.390001290048474
Punta Arenas,-67.47041193473817,-102.11477736775811
Bredasdorp,-41.32971874124897,19.129269927800408
Vaini,-84.09752776131461,-172.26521126662752
Mataura,-64.46071424762071,-158.64856557319405
Luderitz,-28.981372980961446,12.827253882573416
Busselton,-51.6815093529985,94.5388789531022
Puerto Ayora,-13.958880993314239,-109.98706497668364
Illoqqortoormiut,88.05733074507157,-24.63876676471162
Punta Arenas,-79.05560336654982,-88.27943667892818
Ancud,-42.01052771671302,-94.21996118570932
Arraial Do Cabo,-50.86580077338907,-18.57543761302273
Port Alfred,-86.02620010647615,46.132489980884884
Hami,40.8710673262043,91.64158103921727
Somotillo,13.100860201603723,-86.84155933607207
Arraial Do Cabo,-53.80105679157579,-22.02662894859941
Oussouye,11.849237777489549,-17.607776328247326
Taolanaro,-79.41794102678827,74.47569496540154
Portland,-58.42799087545194,128.77398439053934
Esperance,-30.562837018170995,121.45820611673935
Albany,-77.20487750522557,105.34989558968766
Norman Wells,60.601121044516105,-127.41980982675494
Fukue,30.407847152403633,127.62730392176212
Rikitea,-79.15568317447135,-130.05763284257563
Vaini,-23.22687748566193,-172.07239716655386
Touba,8.678660488072907,-7.773599720047855
Hilo,28.94369694632202,-140.890081624832
New Norfolk,-44.854692138150874,142.37424495510902
Hobart,-66.99910108459481,146.3930481349476
Himora,14.565298509654284,37.1219014547018
New Norfolk,-75.99129330942137,127.78608157990885
Cape Town,-76.69321940804753,-7.8992832750975595
Ushuaia,-73.90918016504469,-76.07841243405196
Butaritari,22.159383374806538,172.1604725396707
New Norfolk,-43.46625226748262,144.2820764481978
Chabahar,24.93108064670261,59.31374315075627
Mercedes,-28.482611883343253,-57.44451415225292
Stauceni,47.71163992414532,26.791615519296784
Grand Forks,48.3151778398896,-118.60848788292168
Novokizhinginsk,51.75217462708645,109.62129705567509
Talnakh,79.67403245421994,92.59918806589087
Puerto Ayora,-14.027453119418567,-111.4371540185382
Punta Arenas,-71.2463516086413,-98.96073534342713
Hermanus,-72.34571512079663,-0.15297033463045295
Lebu,-31.10128256721476,-96.50400632303393
Saskylakh,86.18235703226742,115.20070320460451
Georgetown,-1.7022653034965884,-14.756902975871952
Nishihara,21.58175471650449,131.18905943827394
Yenagoa,4.678505619722742,5.9890705275527125
Belushya Guba,79.07090318011723,48.64573136254438
Qaanaaq,89.30436026357754,-97.60300521408698
Punta Arenas,-66.65187501780193,-110.04498382973107
Almaty,42.66066890889849,76.75639308596874
Arraial Do Cabo,-45.82098220042695,-28.50004015889212
Ladario,-19.185835561424142,-57.08770319697098
Kachiry,52.87986735887958,75.49418498576287
Rikitea,-85.71604867625017,-134.13619722446265
Ushuaia,-72.99609926734027,-27.248306292903038
Saint-philippe,-67.3505607614355,74.39866734896742
Akdepe,42.372992738730375,57.065116948877574
Taolanaro,-75.92917675807382,63.997197647650125
Buka,40.89854474458795,69.18232398062568
Souillac,-40.50516552643013,67.2421759545922
Zhanatas,45.42583249440466,70.38720580807546
Moose Factory,53.17062484969941,-78.40220671844216
Gorontalo,0.09546770990432663,122.5728792838105
Bambous Virieux,-31.21565226585465,80.92920336549452
Atuona,-9.439144739463117,-126.17041846369288
Castro,-46.38366062102033,-98.14752917909613
Omboue,-5.9197278079435165,1.201230779876937
Kapaa,8.276760272865445,-171.4786154106395
Faanui,-7.501572959204054,-157.86366639593047
Paamiut,63.11979503229222,-49.1495517857839
Bontang,0.9536225444359445,118.68138972007768
Husavik,79.37104444445802,-7.361961027565826
Jamestown,-6.503001778404496,-4.719909286607987
La Rioja,-30.318900323977388,-66.39959554028007
Busselton,-41.85156215698256,108.1598460089541
Sitka,48.0137517499283,-139.2725082395939
Albany,-79.44585887182286,105.3780581262825
Plettenberg Bay,-43.12358748268414,23.84677637913444
Port Hedland,-22.8799783037837,119.38651080766749
Morant Bay,17.466030077970046,-75.22131305000838
Barrow,89.08752365651026,-168.78246776147924
Ushuaia,-77.80571016815897,-82.29604249539173
Cape Town,-56.63298598168832,3.856519971701573
Rikitea,-72.40003762457505,-121.88397580182715
Ushuaia,-78.81156902984465,-63.94294303881459
Albany,-82.10292121405256,95.76699586517486
Bredasdorp,-89.86777975600461,13.66533767364308
Cabo San Lucas,4.944667813952449,-122.44124967914738
Barrow,74.21882048884487,-155.25980208401958
Klaksvik,71.14722191540304,-6.744465528635061
Ketchikan,58.35802420330714,-129.98880125803635
Mataura,-51.415870819857766,-159.8988723390801
Taolanaro,-82.34305268480624,74.00438743573525
Port Hedland,-21.418237668655465,118.2667752398907
Westport,-41.02019036609473,169.93563768185606
Bredasdorp,-82.72776105402068,13.377961000269778
Zyryanovsk,49.994879433969146,84.88798598939604
Bambous Virieux,-32.54763651054019,79.95869557994479
Hilo,16.31876211108758,-155.8976244955822
Kapaa,24.68958627431752,-175.72214046331572
Noumea,-30.79690547446124,163.62660967375854
Cherskiy,77.84352649859079,160.32165279194106
Airai,16.07553489900549,140.547703668206
Grand-lahou,0.00209570067110576,-4.356630168525271
Vaini,-38.22043404111406,-170.07406474849853
Mar Del Plata,-60.75342187158299,-38.49828268628568
Rikitea,-74.84346289318354,-121.89827334628745
Lebu,-38.563563631155546,-100.49058442503762
Ushuaia,-65.75915185949029,-61.643706787625064
Sabha,26.973283334727043,16.300972296466
East London,-63.622894543217875,51.361396496609984
Rikitea,-20.224258383741343,-117.35485911269345
Lebu,-37.11302902833838,-101.38353661252809
Hailey,44.8086886581529,-114.81913237312675
Port Alfred,-76.98096155803016,39.81049799301772
Arraial Do Cabo,-52.97683406613002,-20.228783003079286
Lagoa,52.343688427423075,-31.190784170034163
Ribeira Grande,27.788073674583003,-42.30453214974543
Launceston,-40.597220392607476,147.7916738344398
Rikitea,-23.03968581414425,-132.63557188217175
Bluff,-77.25631599995437,165.04177918750622
Ilulissat,73.16196432792941,-45.43946763836675
Wajima,38.7973221428779,136.19839362684223
New Norfolk,-44.365180013955396,144.60182969778913
Kavieng,16.402913429411186,157.3979325388445
Half Moon Bay,30.149476116537485,-135.86099342197164
Ushuaia,-77.54061624841773,-37.0475667100288
Walvis Bay,-24.638491020561432,6.563937716347908
Vaini,-62.79109082307201,-172.0879815380482
Hovd,42.71188165554847,100.28979251665675
Mount Isa,-22.480540133035547,142.71173830415705
Cape Town,-49.02336612619614,-11.0568983290527
Puerto Escondido,13.284984200400828,-98.53592712581856
Cape Town,-72.50267039563926,-6.075773624591449
Roald,73.90018003265604,0.801339408650648
San Cristobal,-10.208812582349395,-91.17290612950563
Bagdarin,54.98608449366915,112.68291264964859
Albany,-62.04138329902525,103.38817383207225
Kapaa,22.866769927471097,-167.26248018444113
Beawar,26.13317395092143,74.4226840694073
Port Elizabeth,-81.76998996267602,35.296754748920534
Kazalinsk,48.16187853145851,61.43205757861625
Mogadishu,-2.309157645624211,48.591093601912974
Hermanus,-61.449922418307445,10.616182501188177
New Norfolk,-78.42467844158341,132.6054355299027
Chapais,49.62569432189727,-74.45148004985236
Newberry,34.09235618161337,-81.47900269079292
Sterling,40.83526712899251,-102.24336689843675
Fortuna,36.36197582616313,-138.62518582237405
Ponta Delgada,30.886134057090814,-28.941739996792023
Ilulissat,69.67311387361579,-46.99204952144521
Vila Franca Do Campo,37.18225491077676,-21.064243012951977
Hithadhoo,-5.797304335857106,80.35102484840246
Hermanus,-76.51252285423378,-4.914596395363077
Barawe,0.16615518247421335,45.41306106714137
Raudeberg,69.31096314931264,0.33417590318740054
Hithadhoo,-12.544782938595006,79.70786161243353
Bolungarvik,67.23831494351066,-22.143121959701148
Kapaa,21.512641347615556,-168.61227968972887
Oistins,12.613854081833992,-59.048097500716324
Puerto Ayora,-3.1265086419963524,-107.53406957058738
Berwick,40.991131632931285,-76.19987909390706
Prescott,34.23128698465773,-112.36355468159188
Tsihombe,-36.72746347502933,42.195517906158045
Te Anau,-43.31724879664649,160.52529756232872
Provideniya,53.3310254843764,-172.8187945008713
Qaanaaq,79.65880929609787,-92.4866099090791
Punta Arenas,-74.20528770122868,-103.22269524626121
Nanning,22.59375305854995,107.9620655800166
Hobart,-70.23300931455437,140.19584173163815
Punta Arenas,-62.71082740901774,-100.24896030823085
Yellowknife,74.52284503565642,-117.51642631290613
Rikitea,-44.89441912682785,-125.70485920885886
Saryshagan,46.47802883484982,73.81828801494851
Taolanaro,-35.88623293550901,53.720529560079626
Hobart,-83.90575861791872,133.8874257821028
Busselton,-67.97820679966405,88.66450848941344
Riyadh,22.493629245512906,44.590327846740934
Rikitea,-57.330898433864704,-135.5220678022535
Westerly,40.44874529123757,-71.77801040759503
Saint George,28.954020312600193,-49.84449399467232
Punta Arenas,-65.68688181965224,-111.23793613524228
Hithadhoo,-20.492680753654383,81.04819007453426
Atuona,5.948192107584802,-130.2348214560122
Touros,-2.3132547339460245,-31.289990721270897
Hermanus,-80.02355495365461,1.9799138298535581
Hithadhoo,-17.280329057523744,81.91901716929863
Punta Arenas,-58.249050205199985,-91.49894767972091
Ushuaia,-66.95687287832101,-39.827508345874236
Jamestown,-29.372651270908136,-4.870982955020992
Rio Gallegos,-48.96415911327219,-68.28263368132498
Asau,-6.726612221720501,178.38166018319106
Hithadhoo,-14.273518137915474,81.27843092840129
Plettenberg Bay,-36.60216120559731,23.605854821665787
Vaini,-61.274677899127795,-179.99178196607346
Kahului,28.686415635736367,-149.6615659198343
Bluff,-80.2488506445423,171.0841817526508
Lebu,-35.859582470829714,-84.22271499082765
Rikitea,-55.63845440141164,-118.21642894007941
Bredasdorp,-54.82398558039442,19.003558757575234
Saint George,31.117790694436408,-50.132590775490684
Lebu,-33.63352421948889,-102.37958387337038
Tsihombe,-40.61558839109794,45.112963256077165
Illoqqortoormiut,79.92932755495096,-28.839567224088256
Nikolskoye,50.76767305074159,164.0029382071237
Luderitz,-28.25874693814631,12.488282764716274
Tatarsk,55.4205904447642,76.25281870786966
Atuona,-5.83636532489318,-123.01445596337867
Socorro,31.86996140266251,-106.20729570148237
Rikitea,-48.466282022432175,-132.12010920762762
Lagoa,46.42384397772341,-31.367501722551708
Ilulissat,68.87770288596465,-47.413969332021196
Port Alfred,-63.511241185825455,34.302123577609876
Tuktoyaktuk,85.85655587190104,-131.74143723286298
Barrow,75.77913491609615,-151.38473524240393
New Norfolk,-71.24780749809968,126.3251182041908
Hilo,4.901571864557042,-162.07171878484195
Bredasdorp,-75.78321800546908,14.750785489947248
Busselton,-32.84059110154457,114.2724611795424
Changji,46.01313495704596,87.1575618621647
Rameshki,57.36170415119571,36.111561951579944
Qaanaaq,86.07823180074917,-95.83463475235229
Ponta Do Sol,25.56129246700712,-28.536329748845958
Vaini,-64.43510098390603,-172.23997499247494
Sulangan,12.181190880097446,128.3916525089901
Ushuaia,-69.7411484439507,-74.06886418251142
Axim,-3.3875761894025516,-2.458545139434591
Punta Arenas,-78.13817294492608,-113.983140903779
Grand River South East,-21.0968557287693,65.39239497075735
Atuona,5.449025843729046,-129.71072923518628
Russell,-27.895984918599872,178.6712710861645
Faanui,-9.143950962633312,-149.7960083230215
Takoradi,-2.3788248751496894,-0.431158384665423
Puerto Ayora,4.6466194775351966,-95.44839590948008
Gubkinskiy,65.25082732795934,76.36237868654803
Mount Isa,-19.202031470208794,140.9717152705672
Carnarvon,-23.493539778489634,100.61627561415236
Meteti,8.612833603211058,-77.93058314182146
Sioux Lookout,53.049473437941515,-90.28627191241114
Iqaluit,60.88786670286092,-77.37578479237455
Lavrentiya,74.51598608981394,-166.68937466972844
Vaini,-81.42027731363194,-178.29257649966937
Polovinnoye,54.02941931902777,66.14620440775789
Haines Junction,61.54617005161376,-142.1600181503046
Yanai,33.8150070555626,132.37673487713306
Cape Town,-84.60709744589975,-14.623155823758964
Arraial Do Cabo,-34.56433295374663,-27.757509592606567
Ercis,38.7789940819776,43.23815158813056
Pangnirtung,65.80615774442117,-60.87411571827704
Tuktoyaktuk,78.66539894913771,-135.51780216151366
Sinnamary,17.958334934626535,-44.987185502720706
Ulladulla,-40.13713562403802,157.8012345506449
Montepuez,-12.360993088624909,39.55363172565191
Formoso Do Araguaia,-10.74646565589002,-51.666439449015115
Little Current,45.54178389239621,-82.01019909228815
Tasiilaq,69.6140231269354,-32.00173964907009
Pangnirtung,67.48095290976863,-66.8340146821899
Mataura,-86.05790423654494,-143.74568022047504
Hithadhoo,-3.6771267791334026,65.44271016719955
Ponta Do Sol,23.103375525992362,-32.01273879478171
Kodiak,49.24854043453968,-145.30171851254775
Dikson,80.92689800201913,84.3614768779654
Ushuaia,-89.23026558625504,-63.79602931763388
Santa Maria La Alta,18.517362981046233,-97.66836936287868
Grand River South East,-26.43495409233467,78.69228916226075
Bredasdorp,-88.09010681066111,16.945755955745824
Souillac,-48.77709375686152,73.55115055575342
Vila,-17.066960994621468,168.37786631139426
Avarua,-26.072189628002583,-165.41856231228206
Manono,-6.889679799668386,27.383954850990563
Vardo,82.91075751869124,36.08318386072682
Makinsk,52.32212817934351,70.6356332870713
Sitka,52.313694091282116,-143.80970187471843
Tazovskiy,67.05556334001818,77.89919346027335
Ushuaia,-83.64989979144003,-84.50045268882104
Salzwedel,52.77309412060728,11.22566015457619
Barrow,75.30404078029699,-148.14763279852832
Kuytun,43.97018863838309,84.33022286613897
Altenholz,54.4541760533111,10.025971898578916
Oktyabrskiy,52.97411634596753,154.7199300226623
New Norfolk,-89.86293736871117,122.32900135225844
Butaritari,9.68212166303205,177.33535175814552
Busselton,-44.80810965935492,94.95803611299425
Itoman,25.163373775998366,127.54405753490641
Hilo,20.34352529070543,-144.13542202390607
Georgetown,-8.274979086543667,-23.780822768095845
Norman Wells,81.9315097787483,-117.2669368040732
Sao Joao Da Barra,-33.89212740692688,-21.62053289798598
Grindavik,56.49496699083136,-28.26093536362157
Norman Wells,74.18997639835112,-122.83164448079918
Hermanus,-77.42313979948435,-4.160873374387336
San Patricio,8.337555199713265,-113.86080932886004
Saint-philippe,-49.4466777982719,63.94548290979668
Groton,40.61344003312979,-71.92900192575088
Kruisfontein,-51.458945919414816,26.920496095396373
Cherskiy,87.48870260174945,161.0977088955148
Nizhneyansk,89.26623190641027,134.69400420028683
Bambous Virieux,-30.539591211643007,81.54931568025484
Portland,-43.279833496462246,139.84948144590754
Te Anau,-39.44365123448638,163.63622880902022
Ushuaia,-74.19228541285995,-65.17418768702571
Lebu,-27.725118108332772,-93.02111521969883
Mandalgovi,44.915937334898246,106.2058382836791
Butaritari,26.029620862783048,179.22433671637998
Hobart,-64.42739046177613,148.58850196155146
Ushuaia,-72.63627863014571,-79.10789974295028
Middle Island,16.046812757361664,-64.08824443331642
Chokurdakh,77.78583201651028,152.9956381604971
New Norfolk,-76.26042354841104,123.17474995567852
Taolanaro,-72.54753453771762,57.81998144527489
Arman,58.849101703217855,148.11140727178224
Krasnyy Mayak,55.980470405470214,41.312192364541005
Cabo San Lucas,15.050250733993366,-115.1368540712187
Cidreira,-38.47280735316452,-40.638716725634
Illoqqortoormiut,80.80168938898106,-18.103715357065994
Cairns,-15.03875383365262,145.88533332874567
Nguiu,-11.398190552189362,130.4655431525219
Bambous Virieux,-24.73356690503907,67.81768262324522
Gryazi,52.35892070088116,40.200188311963586
Tuktoyaktuk,89.1337082419671,-122.43656358890121
Nizhneyansk,76.42482507344187,133.9727479025293
Ostrovnoy,72.98542677351358,42.685396716191036
Castro,-47.347380945445295,-85.96784582404337
Barwaha,22.39121249262746,76.19118629567362
Haines Junction,59.052718489747974,-138.85810571389482
Acapulco,6.714919813163533,-104.82902368547593
Ushuaia,-83.17215023627817,-73.75974825546719
Mogadishu,-0.7033541991216623,49.542891800857234
Timmins,47.74816886697096,-82.17695050744362
Punta Arenas,-66.57838272037034,-105.91020255065149
Punta Arenas,-71.0084617865925,-117.37528013267499
Miles City,47.0274440476972,-107.16747419700869
Atuona,12.45239386901153,-133.09984125870588
Mys Shmidta,70.47261348423532,-176.95216348665326
Nuuk,60.59235748164491,-55.54283960344584
Sfantu Gheorghe,44.25876404398255,30.716926616922024
Tiarei,-13.478204567506523,-146.17712281062882
Cherskiy,70.52629393146987,160.3330297178702
Souillac,-29.39252747988246,60.78407246673197
Thanh Hoa,19.554849153791224,106.69416269790634
Cairns,-14.608170267304374,149.06619112390348
Jaciara,-13.435213763222364,-53.758874844215214
West Wendover,39.811899474298315,-113.47776369098689
Avarua,-25.812163871484614,-161.62488437245196
Lompoc,29.85924339800127,-128.73414367056972
Muros,42.53510545494123,-15.447336465055827
Taolanaro,-64.97045069408443,57.32369449515238
Busselton,-73.70131194629407,91.46042100587158
Ocos,12.084995699377473,-94.4681457552456
Punta Arenas,-62.627514932970314,-78.91935916507495
Arraial Do Cabo,-31.038480314208826,-29.81710374960531
Bulawayo,-19.050528571351734,28.043916217387675
Atar,23.741474297779746,-9.125979660884951
Leningradskiy,78.17060168695463,178.53805926083817
Kirakira,-14.054886511768757,163.0387296990561
Bredasdorp,-66.5647015021483,17.12194183100891
Barrow,80.49954964015919,-165.4001439968385
Port Elizabeth,-55.07456520965385,30.651841257535324
Thompson,70.91332751683916,-95.00563728332129
Busselton,-32.634420446875616,109.39414504960058
New Norfolk,-59.36369395650675,133.82608051947324
Araouane,19.409661330859606,-1.6570494509714706
Iqaluit,61.094385516218324,-71.72630952820549
Bluff,-75.90061302793227,169.21187382559702
Matagami,51.67124879882897,-78.05951815070337
Dayong,29.73765544668977,110.85262724848121
Mataura,-86.81465459407441,-167.46144856017847
Georgetown,-5.949737761237884,-22.572246914060997
Tasiilaq,70.35929645707739,-32.51049156284367
Puerto Ayora,-20.006677184420326,-105.01178035004017
Mehamn,85.6238182425214,29.545487216643778
Omsukchan,64.88365343460802,156.00433288788315
Rikitea,-52.460720842743804,-133.17362667809505
Husavik,68.1703231154386,-17.407981601704137
Albany,-78.12639376294393,120.76944374009838
Hithadhoo,-2.542809229599854,67.5465717109609
Samusu,-13.526744943392188,-169.10063021352775
Cape Town,-53.46480458541659,-14.77795521222589
Cape Town,-59.450219514101256,-8.42735793704361
Mahebourg,-53.15546843398977,77.48461130874739
Georgetown,-22.043949016955324,-22.48547899565628
Coruripe,-13.617572154640001,-32.153238075649455
New Norfolk,-63.428209736845155,136.76974305936864
Punta Arenas,-89.4089758329321,-104.19750601938232
Winnemucca,42.80417561424156,-118.8724405442236
Longyearbyen,80.53740762178955,23.117760056165565
Chokurdakh,83.99059676709379,148.36963829879898
Clyde River,71.13495224100129,-74.8193565435027
Stromness,61.23664163123354,-3.539564181410242
Tuktoyaktuk,77.58147191114321,-130.93115030612682
Chuy,-68.82290755905973,-19.35763462295398
Rikitea,-44.742000624256335,-115.84357956144356
Tsihombe,-33.8677633336395,43.074424393701435
Port Elizabeth,-70.37896197064643,34.759569894338256
Hithadhoo,-19.948659313159595,85.17033825990643
Ponta Do Sol,18.404346616302547,-29.320155116375105
Basco,20.209485480458937,122.60271749384935
Puerto Carreno,6.2914918310712125,-68.50969958016809
Yarmouth,41.97902111391096,-66.87677934770144
Ilinsko-podomskoye,60.94220802840451,47.87953341147434
Punta Arenas,-85.27445494128057,-115.39539833418586
Mataura,-67.75103390625608,-150.74306129044788
Mar Del Plata,-60.54397995008691,-36.831136421329944
Sherbakul,54.619331413437294,72.18181922899149
Illoqqortoormiut,74.165677528836,-22.35757903221355
Taolanaro,-53.17425447472924,52.197948730227495
Thompson,59.404125543130704,-92.85931709343737
Phan Rang,9.25858693092816,112.29996971268793
Atasu,46.85538959174116,71.24444121219409
Nizhneyansk,71.6044734785979,137.1664566716628
Albany,-74.92556878098138,97.30682114197657
Taolanaro,-56.620642998021616,58.24246184077245
Ushuaia,-59.89578620781687,-69.03155353326602
Busselton,-43.48611716533339,89.42883377637293
Punta Arenas,-79.36660339178351,-100.93825122980351
Pascagoula,28.137004463191133,-88.33664501527488
Upernavik,74.3520683779677,-58.632936426064305
Lock Haven,41.22982310679271,-77.31541527800253
Vaini,-27.771080829038524,-173.12639420242107
Avarua,-27.164226779176474,-160.90892009393338
Rikitea,-17.80970843336587,-138.6902132296101
Bengkulu,-9.823903146749032,90.21641797882131
Taolanaro,-87.9158645511083,62.85466487257287
Rikitea,-80.6211781562257,-133.22005182595046
Klaksvik,69.73530031655065,-3.445243359296029
Bonavista,51.1314486869519,-48.43934359007093
Havre-saint-pierre,56.977205023778936,-64.08221195413867
Vila Velha,-26.939353183338277,-24.970010019664926
Isangel,-24.11818727968435,177.54074493673647
Mar Del Plata,-52.106734123541806,-50.04262128941829
Hasaki,26.750148235492205,156.6871565680721
Ushuaia,-72.34578328985381,-73.58187672029212
Yar-sale,72.20229018999822,69.94212328892556
Pringsewu,-5.128198773294386,104.25623299689431
Mrirt,32.7102055900574,-5.829054904934765
Hobart,-82.39349576483973,140.80011245011627
Bredasdorp,-85.62869283669289,13.474340129441202
Mys Shmidta,71.84732494150708,-175.52295392767704
Port Alfred,-72.8856536758068,40.72090982539663
Port Lincoln,-36.73674438985639,135.76717098510704
Hobart,-61.435009329240216,144.56414971288348
Barrow,82.11443597282249,-147.3589385525204
Vreed En Hoop,6.870857149177681,-58.49538079092939
Busselton,-83.50992832936508,74.832725079245
East London,-48.63438678254124,40.66872064842286
Thompson,69.62622586265584,-91.68905159209886
Punta Arenas,-86.88574921025806,-114.11115821538188
Ushuaia,-68.19287820848845,-45.64873485025885
Coihaique,-50.84673771334458,-83.38339945675085
New Norfolk,-86.5234401930198,121.65339676159198
Skalistyy,70.10827263561785,33.549322058061506
Arraial Do Cabo,-32.15091661413844,-32.289329632418145
Anse-bertrand,16.73846820668264,-61.509972682472494
San Cristobal,-3.4110976565500692,-89.26144042277976
Kavieng,-3.728294236797055,149.3552499277476
Port Alfred,-71.33464222584111,45.44030349122693
Berlevag,76.39161851054465,30.81960350500387
Deputatskiy,69.65145563387401,142.65824702541164
Punta Arenas,-54.1375212631595,-93.89011839414523
Albany,-44.902722572256245,118.14752020083984
Amderma,81.04310044334437,66.96034746189818
Bluff,-88.36419796413323,163.8070970194733
Bahar,35.51746359473147,48.652232521528504
Molodizhne,48.12352706779578,32.83974020998846
Albany,-52.159574960889216,111.64722654866995
Dingle,49.812633556125576,-16.38219901953937
Lebu,-29.518498532168458,-101.10532210973406
Avarua,-57.49656503443625,-163.86258465829448
Praia Da Vitoria,41.48865992776004,-25.344817385659297
Namatanai,1.6006373166566448,158.40429616009737
Ponta Do Sol,16.274459961218028,-38.24959783395539
Srednekolymsk,72.69351132182129,156.2329355281484
Saskylakh,76.29397944939649,118.06523037636322
Aldan,59.34683281469259,122.92376105271916
Moree,-29.22167631279701,148.8620287280052
Medicine Hat,50.7130622456184,-110.4131293922061
Jamestown,-18.168084587197697,-8.040823264479627
Rikitea,-55.480561883999,-135.27195582621786
Lucapa,-8.927451808453341,21.161493793177698
Kedrovyy,58.187070727403324,79.61521177648177
Garden City,44.79649698800162,-115.21358515729844
Nizhneyansk,85.2681423828314,136.67228685898573
Oktyabrskiy,52.041071659702936,153.23750306276588
Coihaique,-50.20211099333613,-81.37238206450427
Sumbe,-10.792147109085334,13.740046083891201
Biskamzha,53.40581003568241,89.18456232560851
Ushuaia,-87.6075725143655,-45.50544224051038
Auxerre,47.45480370911983,3.2650438478344768
Constitucion,11.776611305874553,-128.81647105899526
Saint-joseph,-28.679830215121484,56.01572131583549
Kalmunai,5.531329883147478,85.80573894934872
Avarua,-39.362470598681696,-165.52307470554052
Puerto Ayora,-8.220874240308717,-96.02945324836345
Iqaluit,60.19844342815239,-72.2662071585082
Grand River South East,-27.283140813351018,82.82327697815424
Torbay,41.24015912244246,-44.44819424894027
Byron Bay,-28.151123171818135,158.99263170874417
Pervomayskoye,57.4133329554428,86.59305943371055
Busselton,-73.93550740759078,82.46829894585466
Rikitea,-31.129753553997773,-118.40048619123296
Christchurch,-49.124050287952464,177.85795649207358
Taolanaro,-77.31405063654222,73.85760615700468
Kapaa,13.857311472252647,-169.13240204333763
Bereda,12.551681354987863,55.31045562660006
Omboue,-6.725951595848457,0.05492023714003835
Albany,-71.36789634253849,100.24334441786175
Tuktoyaktuk,70.6735672715757,-131.92579437901114
Ponta Do Sol,21.317750909897384,-31.41508818000426
Narsaq,88.40452722378157,-60.378146342159496
Kapaa,33.012062780407575,-160.34275942016015
Albany,-74.6203985073746,104.59099560439063
Seoul,39.70240227555277,127.2447794610751
Juneau,59.180127050426535,-134.99220856458547
Punta Arenas,-67.06796734653382,-86.83760926266166
Skibbereen,49.723143211085016,-10.7131160741379
Iwanai,44.23014820263626,138.83599266803213
Bluff,-69.41161693889322,171.86945317815963
Punta Arenas,-58.215837842182175,-108.67159638000875
Port Elizabeth,-83.39557208580176,30.24446934819821
Pilot Butte,50.7654463521059,-104.51040605234532
Khash,28.872689946792974,61.031055530771056
Tilichiki,60.65622048159375,165.64807611672308
Hobart,-77.6473795438485,145.67729526320505
East London,-44.0094802231591,38.54720174265475
Qaanaaq,87.11280355934687,-71.72230512206869
Hermanus,-88.8068352359916,7.765713290297384
Zastron,-30.029672985512363,26.67649168438865
Georgiyevskoye,58.85182110759189,45.29782216976119
Esperance,-41.862572231021275,123.36232380985768
Vaini,-45.61876083238139,-179.27340448548102
Cabo San Lucas,5.142575213206243,-119.66245431472132
Punta Arenas,-66.87743826374742,-103.6478759350998
Rikitea,-50.35469877223356,-132.41474204485309
Hilo,3.2102649850699265,-154.3342486959959
Taolanaro,-75.54984925587817,59.32679601598403
Fortuna,38.419122679992114,-132.037367906493
Arraial Do Cabo,-30.96660604995173,-39.7741082362582
Saint-augustin,58.31571554313979,-60.34736352697698
