city,lat,long
Karaton,45.649638168308485,54.1320472956356
Punta Arenas,-68.91036742260437,-97.07306237988155
Itarema,6.322065300431035,-37.287447697746984
Bambous Virieux,-36.04438539374218,82.18870354789755
Kichera,55.26272004022576,110.40211662651842
Ushuaia,-65.20990948785052,-44.68372453651011
Severo-kurilsk,37.29458647804968,166.91306206026837
Ancud,-40.48064371959291,-106.76194156149303
Ponta Do Sol,32.08543776997553,-20.922518684706404
Grand Forks,47.49908392061906,-96.85260480973977
Severo-kurilsk,45.08590023412589,155.45606728492328
Gewane,10.631033535570921,40.635373824839576
Saskylakh,77.57939407401483,116.8936332708717
Xian,33.774912143082645,109.24019169121698
Laguna,-36.87128218334072,-39.98383300846612
Ndioum,16.460553239238607,-14.629902442862914
Ribeira Grande,27.079401416377976,-31.832524140661178
Polessk,54.96734288670197,21.333369255731952
Hilton Head Island,31.08333029407629,-79.55321912768446
Jamestown,-16.720582707353415,-9.404239353375374
Ushuaia,-81.87208317880413,-50.660400499212784
Punta Arenas,-78.55037873990356,-97.52662510527557
Albany,-39.90652611254871,114.0539356916496
Punta Arenas,-60.79642807823211,-83.86155387742751
Jacareacanga,-6.70704207511541,-55.11104737691876
Gat,21.865101992767592,11.104075735112474
Esperance,-33.533986698185,121.8604508892933
Vanimo,0.31842219573793784,140.98853831705424
Albany,-68.7318910026855,123.44990354915467
Fortuna,40.36123070237153,-128.1755620115954
Illoqqortoormiut,81.2178267036287,-26.722123881404286
Taolanaro,-65.71514840482402,67.7397944439
Serebryanyy Bor,57.91676984702167,123.94937048832156
Khatanga,85.85059137617128,100.4335604956334
Taltal,-26.057250547348268,-78.58654027560259
Kargil,36.04249544050772,76.40434676116541
Punta Arenas,-61.511786184989084,-80.44768513826233
Klaksvik,72.15758006513605,-5.133718325471193
Mataura,-46.23726207325799,-145.90417643529526
Qaanaaq,75.72044593954354,-85.11677999304892
Cherskiy,71.49606949760312,158.01480736129952
Norman Wells,76.84238802059863,-118.15218472083728
Yellowknife,83.7448839571901,-112.65995324665901
Lorengau,5.4027529889335995,145.08125934077015
San Jeronimo,-13.546564885146054,-73.24862997216968
Vaini,-53.416618679585184,-176.88855753749053
Albany,-70.98832628572413,104.5941345382285
Bethel,60.4263891763695,-161.86597934943936
Cabedelo,-4.285921614168714,-26.538474982936663
Sungairaya,-0.19085772380094568,107.9168075021326
Albany,-68.35677585215721,114.47489404188809
Rikitea,-66.40212481779784,-125.78709303058699
Puerto Ayora,-6.42510431346615,-110.51096376794308
Cap Malheureux,-13.208969919325028,59.06868845574655
Saint-georges,5.20078959583617,-48.797816104208295
Kaitangata,-62.411651293639274,173.04722867765997
Bengkulu,-22.06090307375905,87.74568915484662
Jamestown,-23.318672706180806,-3.2913594159741706
Huarmey,-14.32350616176545,-88.48402751484979
Sentyabrskiy,38.24686047505199,158.52791822985614
Urumqi,42.62912412339662,89.99083059949862
Dudinka,74.45374436324664,85.77023433679102
Mataura,-46.653804326080376,-150.24917687281638
Albany,-52.97671236151991,124.49023882167944
Narasannapeta,15.28147171680476,86.63038651410636
Tilichiki,58.40858734307659,172.0575470768747
Srednekolymsk,68.8688242196323,154.01382827505154
Illoqqortoormiut,80.14415069736981,-26.03844104258826
Charleston,31.8760024485741,-79.88538321555525
Albany,-61.20482182413497,111.71888429406903
Strezhevoy,59.71863835492144,78.87040909100187
Hithadhoo,-1.240783961396673,74.84677280984494
Kruisfontein,-70.24077620332821,27.883555710412935
Punta Arenas,-57.15996121164326,-102.9548077221121
Neopolis,-10.352375033853562,-36.56164978812981
Mudon,16.244523846868987,97.80833211317764
San Patricio,-1.775031245255505,-115.03392051513624
Margate,-45.413651558483956,43.23110445743907
Kapaa,14.57747436308992,-172.27342323280905
Guerrero Negro,24.364439946844456,-119.27714006410062
Geraldton,-28.719390280129446,107.73200482274524
Topolobampo,24.773209895984152,-109.4144474070995
Puerto Baquerizo Moreno,2.5532411698785467,-88.36526139860065
Tuktoyaktuk,79.40732888578333,-138.4656282114828
Busselton,-45.06031457006395,94.56520032227525
Safwah,27.39289025505343,50.007790924879686
Baruun-urt,46.08828467880096,112.8979880333643
Halmstad,56.589218704772435,13.354339139315385
Puerto Ayora,-18.429797313915955,-106.7469922009548
Dingle,47.47393913409104,-15.754352806992358
Sitka,42.639816626949596,-141.63797190284396
Busselton,-75.9608280216877,83.33393747427783
Port Alfred,-81.73128363190666,52.358367485433774
Nizhneyansk,82.03546327435953,138.68452477269722
New Norfolk,-70.2773991494644,131.07129455790903
Bambous Virieux,-29.074917018762648,76.25489918112089
Doha,28.362231226074783,47.60446075326942
Hermanus,-63.00251560077147,9.09580165181444
La Ronge,61.42950897348075,-106.58880532595172
Port Elizabeth,-86.64893619571332,31.99878432063818
Taolanaro,-25.49316515028879,47.94179760597072
Nikolskoye,44.00449810169499,176.70189860015682
Ugoofaaru,5.337481760331201,70.1388478074638
Taolanaro,-86.65272011005389,66.87734212170065
Asau,-6.272237890285837,177.72688212000315
Nauchnyy Gorodok,53.45158517195571,83.31239255821356
Dikson,80.77864300551965,74.04178317978307
Smiths Falls,45.033555023746146,-76.00278756609832
Urdzhar,47.27504584846119,82.59796039407456
Wanaka,-41.51406691945568,167.60040095590296
Flinders,-32.6501447674945,132.58080183167107
Skibbereen,48.435347607479116,-11.210716052094398
Faya,19.014492338773152,20.509279582590352
Puerto Baquerizo Moreno,4.6265282426226975,-87.6931742963601
Nanortalik,55.163615298296634,-38.23334284295217
Rikitea,-73.45170778137273,-140.3871356875423
Yarim,14.20597450039621,45.1240112128545
Ribeira Grande,29.738801083238826,-34.68393484318443
Puerto Ayora,-3.324486495791888,-106.84253321868535
Thompson,54.53342994403707,-96.77359446123018
Tabiauea,0.2642003362852705,169.52532818549332
Cidreira,-59.18860554661977,-18.454351435977884
Lebu,-37.49214014329666,-98.95645097669583
Qaanaaq,79.65359482002984,-71.87134873927843
Hermanus,-60.601068254989585,14.28007776987809
Rehoboth,-23.189908888150214,17.391397825396524
Kaili,27.05775056773473,107.48113808900183
Bubaque,8.008984258034062,-19.90242910415111
Faya,20.226173933857794,17.174282419610222
Bon Accord,54.007102217366594,-113.36318844680386
Trincomalee,9.804873925367275,84.16751734047944
Idlib,35.748930215870274,36.60283732666795
Los Llanos De Aridane,29.42405797055619,-19.2929826221538
Cape Town,-72.96859403940687,-13.02348733999142
Santa Isabel,17.34585943279457,-66.51015878453303
Vaini,-87.1838366037261,-171.44749072016074
Cape Town,-43.61869625202166,8.194070082775426
Atuona,-4.3891114939792,-140.92233710928315
Santa Margherita Ligure,43.698216463481856,9.075807225766937
Kodiak,48.82228478914743,-149.2756919064894
Upernavik,72.66982040860489,-55.90136267119682
Pierre,44.366207615179576,-99.76309121213941
Port Alfred,-89.31275143954,43.3591895903692
Leningradskiy,89.00929236813263,175.9265845191503
Solana Beach,32.77429883358552,-117.4493252845258
Rikitea,-67.85300309569054,-135.63340682505472
New Norfolk,-80.47848677131535,128.40634672031712
Vaitupu,-5.858243741249453,-175.5262213954147
Ugoofaaru,6.288529718357466,64.06198511453033
Paamiut,58.32766645308499,-54.152809483243885
Sola,-14.13823987819822,171.7622054593851
Narrabri,-30.99091644028075,149.27460268261
Cornwall,44.85192966284916,-74.61020463594109
Ribeira Grande,37.09063855025077,-39.40854167582293
Rikitea,-17.40969416247431,-132.1055545542067
Albany,-34.62938013626101,117.20493732544185
Arraial Do Cabo,-25.82682073833446,-38.51513803882193
Adrar,27.10040707395406,-4.195316078216138
Eydhafushi,4.821253708490758,69.52065241598484
Busselton,-80.5713039653265,81.17396406891442
Saint-philippe,-31.114355329494842,58.93766994522744
Rognan,65.37585334953911,16.283918885597018
East London,-43.39432598790466,33.57089761027177
Slave Lake,55.88612177663671,-114.92332641351739
Butaritari,22.352898827272185,165.98774593676006
Nanakuli,17.371813305742407,-161.12159088481758
Labrea,-6.88318862673961,-65.40720027327716
Belushya Guba,75.05717103697896,49.459757245972014
Guerrero Negro,20.008468375907313,-122.9984665740862
Mataura,-87.58989577551729,-160.1971355481932
Pisco,-26.759498075540215,-94.1773871504655
Ushuaia,-63.82688252607843,-57.09463960119422
Atambua,-8.075040093733136,128.4205668425878
Port Elizabeth,-65.62123410131544,32.32026653164954
Ozgon,39.13588636547226,73.9647808357058
Thompson,64.71229261858991,-97.50049439046614
Port Elizabeth,-39.68508880712259,26.003745641815527
Puerto Carreno,6.089183548501282,-67.15310103626392
Atambua,-9.535604458273724,128.0021546332817
Chokurdakh,77.7000361705999,155.3167916488964
Ushuaia,-64.30166577487203,-59.57218376355763
Samusu,-3.6774656500582807,-163.69041855000495
Ilulissat,69.62207104425266,-49.432144975953975
Abiy Adi,13.52016175865299,39.58171909145162
Mayo,65.08032246248044,-134.27045287173877
Buqayq,25.721977699281652,49.35488884242034
Najran,19.897993283328404,47.358302401796976
Vostok,48.35393746803223,151.2274663295912
Mount Gambier,-50.00615138556806,133.17008700088422
Lerwick,59.64243484532156,0.9283337235541183
Ilulissat,85.69052674745626,-40.17453767173885
Tsihombe,-46.19012553318167,47.90549130173554
Iqaluit,65.04915396411184,-76.58098838111952
Shirokiy,65.49364319422887,147.6493378005303
Albany,-73.45816635174927,107.37975906048558
Zhizdra,53.555785278674705,34.78541301040394
Dikson,86.29682239541003,90.7665873536543
Jamestown,-18.160165167055737,-3.540732297916861
Punta Arenas,-56.8760913109844,-103.44748363691056
Qaanaaq,81.33057565451676,-84.63287601728891
Avarua,-83.69349377670643,-167.48738015414767
Blagesti,46.117472285043135,28.10327262278571
Kavieng,14.340115732140376,153.3082842220299
Ardahan,40.80802169077202,42.37836355150151
Port Lincoln,-42.174390086958624,133.43212433253416
Banda Aceh,1.1362812162984,88.46644064409804
Nuevo Guarare,8.963434925572898,-79.71230637890136
Padre Bernardo,-14.971731917248022,-47.99176768089953
Barrow,87.03204434970104,-166.8883868518311
Tsihombe,-48.950631786824495,50.27742884712836
Bluff,-65.41769991136567,156.6953221859103
Marcona,-21.00373854340944,-81.14523895397943
Belushya Guba,73.04886810779317,51.229799912068614
Albany,-83.54442818421253,101.28314760772025
Fort Nelson,58.57791254333321,-125.17152948388664
Kapaa,27.32862798802134,-157.50439599504702
Kaitong,45.1535261989477,123.40861186206877
Rikitea,-61.11427392585021,-124.666221782362
Ilulissat,73.95161223827196,-46.084524438447346
Rikitea,-42.766680585744254,-123.06163144634041
Tuktoyaktuk,72.58210349097993,-134.83193235278299
Bluff,-89.9723296742944,164.18380982355836
Belushya Guba,81.90292776204112,50.3792996532853
Jamestown,-44.11117964232475,-11.270130288842523
Mataura,-59.57413404412839,-149.06247151616182
Hervey Bay,-23.126368941224897,157.25155479424518
Iqaluit,57.40377916679759,-71.36307731646237
Wad Madani,14.805699513160548,34.15959787063241
Jamestown,-15.383191828118541,-8.514978359252183
Mahebourg,-47.49429131180003,74.46451805911425
Qaanaaq,87.90570451421286,-70.33038639137114
Busselton,-61.66612849512385,95.08695918754444
Mareeba,-16.505356432363854,143.70296463520373
Atuona,-6.41165673647825,-145.52998510410032
Payo,14.983641701917804,125.89999784658283
Samusu,-2.7026207257463852,-164.56731697243023
Kholodnyy,61.428406950204305,147.3281399396373
Albany,-84.5882757904268,114.77796160196215
Bredasdorp,-48.89861914319054,20.66830336768757
Kudahuvadhoo,2.6139192316759363,63.74698467392474
Lagoa,46.2568488774416,-28.660327274610125
Vila,-15.289079265369764,173.27435223212046
Machilipatnam,15.667289486532042,81.51002604650535
Tuktoyaktuk,81.4061926219272,-141.03274081690577
Havre-saint-pierre,52.71768588641919,-63.39788451491805
Kruisfontein,-64.01160991108603,27.765014399935893
Ushuaia,-73.51327411589115,-78.6108213691423
Busselton,-59.11087476666832,84.43883751353872
General Pico,-35.711082645316125,-62.586954990249495
Bereda,14.028549691117036,52.887874632680166
Busselton,-62.35872708666071,97.78787459107514
Illoqqortoormiut,77.85632707444472,-19.17296772088821
San Quintin,23.553938385619077,-125.75491311006006
Puerto Ayora,-0.7001016549482841,-95.22931423291793
Busselton,-44.24951090752145,102.72543969449697
The Valley,22.798878282366047,-60.62280900879455
Port Alfred,-73.43205389327272,44.301256861821514
Comodoro Rivadavia,-45.11544842549437,-65.9812780334768
Nanortalik,55.43833305393781,-37.64935386745202
Busselton,-33.070042098424985,103.7568219817424
Tabiauea,-0.8013734171684206,165.40954756988907
Shetpe,45.06046928266346,52.067012162323124
Qaanaaq,87.88358895591034,-85.45447511492856
Rikitea,-15.237420076660683,-132.32969038963375
Atuona,6.476904743981393,-138.40075664358727
Rikitea,-27.2124722023933,-117.18556994423707
Atuona,-5.535059131622063,-114.9294657196389
Bluff,-75.67820849414267,157.46787213545156
Kahului,28.920494960587007,-152.0265699358303
Moose Factory,54.58297166558657,-79.17868665093755
Owando,-0.03079272799202215,16.406358790345877
Bengkulu,-9.017939828842131,97.60652611478173
Ushuaia,-86.03358180432191,-77.36670096477563
Arraial Do Cabo,-40.8680711928091,-25.958622130783453
Rikitea,-50.14765489843377,-116.84186486390252
Ilulissat,80.43652618900529,-42.69999828759566
Gat,24.893267557922385,8.09347636131281
Kodiak,54.15849134667312,-148.06708401414824
Hilo,14.092268508454225,-141.80895394888248
Puerto Ayora,-1.1717851340292214,-109.1350607054865
Saldanha,-38.82704230837076,3.130697095250241
Acarau,5.497745594912132,-40.09773638484373
Namatanai,-0.9283969073156442,155.073493596503
Taolanaro,-58.93227675824744,55.3957567454531
Punta Arenas,-50.205346866164895,-74.03943207622372
Rikitea,-33.82780892234303,-109.98780581078786
Saskylakh,87.30226378908179,117.11632596533497
Halalo,-15.438231330121937,-178.9029975790202
Thompson,73.53539680541041,-94.89187086893187
Arraial Do Cabo,-53.956588138111755,-17.924566889733427
Rikitea,-57.31979816691443,-134.60735205982652
Frunzivka,47.3032775487826,29.73624702454282
Esperance,-33.88713128218336,122.44744689324818
Dikson,84.54264471556812,70.70145457516085
Qaanaaq,89.2399734951241,-87.46963860316743
Jamestown,-28.477179896208078,-14.61328873662427
Cap Malheureux,-15.353312280505321,57.67840827846749
Evensk,63.74208791319518,162.33475665278343
Kodiak,52.35495750425895,-153.46631377668461
Port Alfred,-56.01761156690275,32.55817462883138
Atuona,-5.0806530546604165,-120.0671374287841
Rikitea,-26.88981152738645,-121.15704636463158
Saleaula,-4.04524371419852,-171.61659171618652
Churapcha,62.59511857152157,133.244838613401
Baiyin,37.503452156237415,104.46269909812384
New Norfolk,-84.90484096813454,126.44288293990473
Hasaki,22.358907398971567,157.42335604502574
Arraial Do Cabo,-43.25994524676105,-21.275140948840487
Avarua,-37.04093464652137,-165.84554184009195
Svirstroy,60.82524568455523,33.81877939782521
Viedma,-39.842515997193736,-64.51099318105591
Sitka,45.17779189949033,-142.82448812426148
Qaanaaq,86.22346141104867,-92.31708011540599
Punta Arenas,-62.428801921519295,-87.16048650415885
Punta Arenas,-80.66528659417187,-99.3173523230109
Saleaula,3.5325094146623144,-172.3384938318469
Tuktoyaktuk,74.58729000726552,-125.94164067712912
Yarada,15.767266222562156,85.56787509684108
Stolin,52.016063946173205,26.496670809911166
Bluff,-63.094848441812715,156.48322282080596
Attawapiskat,55.672469172744826,-81.67268634256654
Busselton,-72.880895429999,93.77333403812196
Nelson Bay,-33.68897300591913,154.3140869612766
Ngukurr,-18.339116792003864,133.67843066769194
Jamestown,-38.8118607858974,-4.536981298124573
Khatanga,70.66826647455497,99.14368152923885
Abu Samrah,20.91493212181851,49.03808969623924
Punta Arenas,-54.006632616508725,-88.34416726901786
Busselton,-43.86441751418216,91.45491304795854
Puerto Baquerizo Moreno,1.5497572957308137,-88.7007691575726
Hobart,-57.511541827483086,151.2180510341458
Lady Lake,29.19431091874786,-81.75354772833101
Bluff,-75.72969964083636,166.21227299611274
Bethel,58.63168478914295,-161.42896419564954
Zarechnyy,57.4771905402221,42.5277209308899
Bonavista,49.76779434401237,-50.25364260910919
Albany,-63.74058273037302,122.47031511642746
Norman Wells,65.14978395181973,-123.87464579859278
Kodiak,43.60041393694982,-155.55869643505997
Belushya Guba,74.9436806987811,49.670308223204216
Amderma,79.58594335413113,58.74635051737488
Illoqqortoormiut,81.35348952553016,-13.229383128959142
Chokurdakh,73.04743007603932,148.7149680831668
Kasempa,-13.571294937087075,26.082709967291294
Nikolskoye,40.21542070310002,169.87349074838988
Tasiilaq,65.9941239529559,-35.648790962377205
Georgetown,-6.474134571519713,-20.516299638229214
Constitucion,13.181551310371702,-124.67606142118689
Mahon,41.22632351345831,5.581345597900395
Zhigansk,68.76292232914523,125.37282205739746
Itarema,-2.5699530447434853,-39.889074347964794
Santa Cruz Del Sur,20.36689569721935,-78.28153383303997
Rikitea,-34.529425701951396,-111.7384884820883
Rongcheng,23.986017647731217,116.13142259395875
Barrow,88.37223876646433,-167.92125206516084
Ushuaia,-75.06738604551566,-74.46697291472557
Presidente Olegario,-18.20382537220587,-46.48384262226321
San Patricio,3.655627530099281,-118.58398070691844
Yellowknife,89.08207257954439,-104.79742061875716
Sentyabrskiy,38.891424977921986,156.3669945102808
Kenora,52.37987373929289,-94.18864095865354
Yellowknife,88.73758238102653,-100.18057507542255
Illoqqortoormiut,77.96837153602178,-31.884910260314683
Saint-philippe,-48.59187272397785,67.6427565077471
Atuona,-7.58515298410363,-129.4894338134111
Bredasdorp,-89.18594410563198,27.181885950609797
Rikitea,-36.059625908703225,-128.52172136964623
Kapaa,8.770173080995676,-174.97686542794136
Karamay,44.95995623481244,83.87083085799799
Taolanaro,-68.48626007683465,54.59467277532198
Norman Wells,65.08311525392162,-126.9134257937815
Hay River,58.788072961794285,-114.93895915095852
Tabiauea,-1.089214770850262,167.08947890318655
Mataura,-55.7087715659956,-149.8668276665154
Tasiilaq,66.31840474860687,-30.815683741725707
Saint-philippe,-40.46807399148717,64.57656095830455
Dikson,83.74499144123985,73.5350023318858
Sao Filipe,12.662069668753787,-27.613575950037585
Atuona,1.16934594113944,-124.1081610004213
Bluff,-77.53161297616892,162.57951235764466
Alofi,-18.995235324891908,-168.7749990511649
Necochea,-43.966863995400644,-56.16722827578921
Conde,-14.235741737846652,-34.25204269831798
Monte Escobedo,22.426804595193687,-103.6765750130367
Atuona,-3.8263300246801464,-137.46466097427023
Dunn,34.85500156368195,-78.2405708508532
Busselton,-39.1592675094469,112.49886310163532
Flagstaff,35.841787639827416,-111.79575942597045
Hambantota,-4.170341462870184,85.870716094822
Qaanaaq,74.34152962245432,-79.9018583467872
Cabo San Lucas,15.937776970872775,-117.63455813123281
Sepuka,-4.845573662152148,34.53387288566685
Camana,-18.823771543421927,-73.55557989652618
Bereznik,62.72696576172518,42.26256068233465
Punta Arenas,-82.63438132315639,-102.17884087598736
Ossora,59.849926523708604,162.3195275707128
Jalu,24.12192143643304,25.364156855814343
Longyearbyen,84.28289996359578,22.916534126921988
Bambous Virieux,-37.279236985959834,78.30592622394937
Coahuayana,-1.5076423717919596,-113.14279021199644
Umzimvubu,-38.01427035342842,33.605391967720806
Ushuaia,-87.52994225193426,-27.014033034511044
Qasigiannguit,67.53350344928091,-44.80694014640841
Jamestown,-14.75754771287285,-6.18626617799967
Henties Bay,-21.191355194369052,12.217952539204532
Kozulka,56.30806945510227,91.36871093039935
Tarudant,27.473988652841655,-6.713571797093181
Iranshahr,26.666993195783576,59.10035367840496
Kamyshevatskaya,46.04168150532823,37.726901029605074
Vegueta,-11.2358914673774,-78.45910945566563
Dikson,89.51034845289709,78.4371083420503
Touros,-3.2382187639282165,-30.237221305802564
Nikolskoye,54.42870984150255,166.41279044276877
Bambous Virieux,-26.163184797320042,75.81923831600844
Kapaa,16.79315342585396,-162.18935556281386
Mataura,-71.39102434384472,-146.3231800768241
Khatanga,80.2505920156998,95.07205245363446
Kapaa,39.20810677735989,-170.46159199610148
Bethel,51.763084183746685,-169.92808400743513
Rawson,-48.09236332145102,-57.20123552389725
Kapaa,39.247500785792255,-168.98899535929215
Hobart,-56.47992942148234,142.7060497328846
Betki,55.029351399796866,53.62645945599644
Klaksvik,79.04517287846062,-4.115650908420861
Bluff,-67.78835381326823,154.0473001124002
Namatanai,0.5820676981302171,156.10290047699283
Hami,45.97744494038409,94.55216619168732
Aklavik,73.35145825182056,-139.51812023165334
Punta Arenas,-67.70046497061004,-92.73097945264401
Lebu,-36.98415595443503,-102.31433304826199
Beaverlodge,54.030673115024854,-120.26096082881347
Okha,54.50026468990572,145.73580520757014
Menongue,-14.106537548677622,16.94876926274989
Punta Arenas,-67.60893432700011,-82.77379823193117
Kapaa,34.14587991313667,-155.2029510097289
Hagi,34.6272924615492,131.56337736935654
Labuhan,-6.114092950540595,105.71385058050595
Iguape,-25.49435001988539,-46.714307882457774
Nikolskoye,34.19427752129991,173.90202130722759
Airai,17.657782062022847,136.5220044172923
Mikhaylovka,49.949560528285275,43.17752743949006
Cairns,-14.765793194264091,146.14173457904178
Xiaoshan,30.071613194960648,120.28817268959318
Burns Lake,55.938887335562754,-125.53602261668763
Ushuaia,-86.1943902803271,-72.72264230259087
Ribeira Grande,29.97994287193079,-43.18357543590503
Killybegs,56.320164843110206,-9.33294845889256
Port Alfred,-74.61901276394912,44.766861849983314
Punta Arenas,-56.51782778757722,-73.69737888847507
Ribeira Grande,33.27389031499412,-31.208644246684543
Bredasdorp,-61.20383636483416,17.89394694681883
Maghama,16.890020344701355,-11.437899669222958
Tasiilaq,57.693906890303566,-32.242789307117306
Ushuaia,-74.13747209179321,-38.788852013291915
Paradwip,19.235875281889378,88.40674082523878
Kichmengskiy Gorodok,59.95742961670081,45.56171519369755
Port Alfred,-60.93116570436209,43.091505848994814
Talnakh,76.73418606655281,88.29443239670013
Belushya Guba,77.1675762985171,44.669975676125034
Rikitea,-35.36205323497108,-141.92297234071214
Rikitea,-41.23890527244572,-111.74332267669895
Sentyabrskiy,33.38776472356727,156.8219068986919
Port Alfred,-86.68212272623032,47.34136964208122
Mataura,-85.47783267388745,-151.576954335392
Ust-nera,62.09292657033993,141.55489890558476
Yerbogachen,63.68289645354159,105.97093379374286
Lewiston,46.39333496826603,-115.60394607584033
Rikitea,-48.771636254579725,-130.91497132380587
Mountain Home,36.400228041346864,-92.56151043643818
Pochinok,54.184357671527806,32.9544511267662
Alofi,-25.901891159332408,-168.05183380648535
Clyde River,68.08039187792818,-69.99262759653348
Ushuaia,-68.03579775132255,-52.110816151621975
Karaul,68.58213473201306,84.03627004478045
Kattivakkam,13.310177276950839,82.93919876253022
Celestun,21.97110824687698,-92.96220838920296
Mujiayingzi,42.97090732582731,118.06325270872088
Mrirt,31.934793701472643,-6.320096398922317
Hami,39.666884522892644,91.63286784860634
Illoqqortoormiut,84.87792136438622,-20.378238236327547
Bluff,-75.49554456219238,164.15458202347816
Castro,-43.244930051846545,-89.40097082468411
Qaqortoq,57.86380150374572,-48.334740334614196
Ajdabiya,29.439630994842034,19.405567934648985
East London,-47.9994390363713,36.978698491376235
Taolanaro,-30.627226863652687,49.7122200208768
Vaini,-85.71915026250167,-177.31252159410516
North Bend,43.010894312122076,-130.6855580347687
New Norfolk,-85.3108630821146,129.68173180574797
Boulder City,36.548336425330916,-114.28862592870307
Coihaique,-49.29561323963859,-82.29754308847389
Busselton,-78.74136814325973,92.20760472538166
Amderma,85.58519296787816,63.94573472340514
Half Moon Bay,29.949987182900458,-135.37173261449934
Tiznit,26.843891723669557,-6.394916611212096
Mataura,-49.668542188611994,-156.79679773086255
Quatre Cocos,-15.733911999499938,71.45078876450617
Uige,-6.446699650281531,14.947665771801695
Kashi,39.90686034640004,75.183195721066
Saldanha,-42.57365756890393,-0.8655648502219435
Amderma,71.600113000347,63.26917593338308
Barentsburg,87.91126318459123,5.281679982995541
Castro,-53.035167556258386,-98.59855288331242
Mackay,-18.432858117830506,151.39472960720593
Douentza,15.064579383202755,-2.174181128384987
Arraial Do Cabo,-51.0944946054711,-22.18945491997613
Arraial Do Cabo,-41.84028106481742,-26.08587148599699
Saskylakh,85.80666058873734,113.90105839067269
Vaini,-46.35598561472652,-176.92207285272607
Lamar,39.34357832423589,-101.7343699653724
Bukachacha,54.08963992750958,116.00018218436708
Mataura,-76.21541880829704,-158.29612248400707
Souillac,-36.308015286351676,66.36170684401668
Norman Wells,81.3652162120647,-120.00570026637001
Katsuura,29.6412542400643,142.58295772574428
Atuona,-6.490737987616384,-115.06700995146188
Marovoay,-17.049784453745715,46.15835888442828
Sasayama,35.011165252566855,135.15270556228768
Mataura,-79.21995020551043,-150.14215671399862
Puerto Ayora,-4.746032015922353,-91.66259158655544
East London,-67.69380038490722,48.301842754828215
Joshimath,33.57576915542717,82.43027537243279
New Norfolk,-62.98250797374585,139.01967156118928
Panaba,24.716371009814367,-88.31906384306293
Saint-pierre,37.30740081682376,-54.180267077162256
Bitkine,11.877836722693118,18.026792750900086
Hamilton,28.604592301567052,-64.13723666501706
Sentyabrskiy,30.23765958312802,159.22777464133378
Bubaque,5.583100176451296,-19.556838879328694
Port Lincoln,-43.91723131592969,131.08732958822264
Ilulissat,78.2715670607237,-41.762281036847696
Muroto,28.08871751710295,135.84030115425998
Havoysund,73.04881003431888,24.340584865325866
Qaanaaq,73.09777010460357,-79.91520983799998
Rikitea,-65.85256865880268,-122.97866871601298
Atuona,-10.46764903930864,-144.85057674807848
Den Helder,53.70836922272659,4.003676538640832
Attawapiskat,62.51548309701573,-80.75060819054005
Nikolskoye,31.567524143540624,177.37527564302297
Kodiak,42.35687478180313,-158.87491948590258
Puerto Ayora,-22.065148944313265,-104.01326963184893
Ushuaia,-53.4220509213505,-61.92520591711161
Ambon,-3.79238265990449,127.12631753888235
Vaini,-75.00750415038732,-174.79093010871154
Bredasdorp,-41.93265847715057,21.25625754160808
Tamandare,-9.967132089360803,-30.44913973131105
Mocambique,-15.483998256799637,41.71253840010499
Bethel,46.67489708952775,-167.59353260592906
Kavaratti,8.082983112493437,65.92892912839451
Pacific Grove,26.305847878055317,-135.82630111905596
Hami,44.96125059534759,93.08857159503293
Nikolskoye,55.45725721854805,169.88464663923105
Georgetown,-22.669247589496038,-20.555641941702362
Albany,-87.44135242896539,89.5415162561676
Albany,-45.40046113767493,121.95649626938012
Mataura,-37.10001959565634,-153.15204958980956
Hermanus,-83.30896558576202,6.960742615220141
Hilo,24.037270670691598,-150.49357791912587
Adamantina,-21.592368034485418,-51.06320404678007
Cabo San Lucas,10.03171820749219,-122.42102432630654
Busselton,-39.77421716411227,85.05466033476694
Cape Town,-62.9972092876116,-11.803823406125417
Samusu,-13.237267889544313,-168.4441323008666
Cairns,-15.591673103880112,145.5725929892032
Marawi,21.28381582571791,32.18035635857089
Catalina,48.75903198951346,-51.67660297625764
Kasongo-lunda,-6.952442154428169,16.951751222168525
Mataura,-34.14643389959737,-145.95878070075338
Darnah,33.220588721163665,21.823427976173747
Ouesso,0.6231226040320053,16.865133030630687
Puerto Ayora,-3.563567505627333,-104.27046527531124
Qaanaaq,84.44731661828251,-77.86410971512218
Castro,-52.055200930789326,-89.90708766927068
Noyabrsk,62.58192349116766,75.9511391776879
Rikitea,-35.96830239065264,-130.7916222683813
Belushya Guba,81.94861050568011,50.38484180993055
Yellowknife,88.47463508402822,-114.03125087136827
Albany,-68.41353330283536,117.50989917732346
Ondorhaan,49.03103052375454,110.08724232574713
Artyom,40.67395236533264,50.35225894542779
Saint George,36.31908881296057,-60.104096606771165
Pozo Colorado,-23.137332154149547,-58.908050190184795
Saskylakh,86.43235485574209,112.46995533130968
Saskylakh,79.60702328834216,119.32540217350174
Provideniya,53.39853900855226,-172.71288705873474
Lahad Datu,5.338869869542393,118.63714624793329
Atuona,-3.0154565552388277,-125.4692947233332
Surt,30.695504406847604,18.183990563423293
Lompoc,21.95723093837411,-135.08675000031832
Rikitea,-78.12946879783082,-128.21565960684447
Isla Mujeres,23.890098513960538,-87.22321117071223
Derzhavinsk,49.879097947979204,65.265140245147
