city,lat,long
Buraydah,28.726941099510398,44.86306132460089
Tuktoyaktuk,88.20418957161476,-123.35955128154765
Srednekolymsk,68.91508932988725,152.06912140703992
Qaanaaq,79.37045923791396,-90.7479543348817
San Patricio,-1.7103084921716345,-116.31891679713564
Jamestown,-21.08438129304146,-3.1562110173515237
Punta Arenas,-60.58564889866045,-85.6682642951225
Tuatapere,-49.51190112206556,162.71705490140664
Cape Town,-54.011748414220534,-0.3937805167845738
Puerto Colombia,12.883005229217488,-75.72807251579047
Saint-pierre,44.737524329460456,-57.470235401852776
Vaini,-64.59438489233808,-168.9180829739919
Ribeira Grande,41.1497144739667,-38.31950862755474
Chokurdakh,83.29870025480946,144.994648953462
Thessalon,45.9915790696661,-84.02791840265816
Vaini,-82.58523208495832,-172.8157189875012
Belushya Guba,87.34401277072442,56.79719631866186
Albany,-88.99087581973357,118.32134783600083
Port Moresby,-12.606276661758997,145.55571191987394
Albany,-68.99707014222611,103.69890952894201
Saint-philippe,-35.87862793390708,59.97857097542095
Busselton,-80.54268000590247,91.69428688336865
Tarko-sale,65.0454174979395,78.44292724710004
Laguna,-35.9563109038296,-38.25663047708963
Faanui,-10.097657901629162,-157.50626336433797
Victoria,-0.4167858209614934,52.66546981198664
Manggar,-2.4038258317628163,108.16814931126936
Amurzet,47.51556876713141,131.49138209932704
Victoria,-4.081356827463097,51.41504373676466
Upernavik,87.26277795534614,-50.59728379653572
Lunglei,22.66309390505363,92.61229876331862
Guayaramerin,-11.18106320562201,-65.6361665868736
Ventspils,57.44920712445804,21.456534241280764
Bredasdorp,-76.87542900897951,25.096028205845272
Garowe,7.470780459486434,46.36817460744618
Busselton,-83.79698153361556,79.77555917267426
Chara,58.79641399778225,118.34655227282877
Roald,71.25900737163857,1.1725281393136981
Barentsburg,89.45855800182753,2.19856541247745
Lorengau,1.245396624696511,146.98254902388294
Punta Arenas,-65.50762222087607,-77.51585771065261
Puerto Ayora,6.005402889366096,-91.71765803002128
San Patricio,6.986515135704636,-115.61256093958374
Kruisfontein,-68.1697790823903,26.972963367624516
Victoria,-8.097930192901046,51.40067487221904
Jeremoabo,-9.883617197866755,-38.50326895898161
Epinal,48.26427308740318,6.3298192833070175
Illoqqortoormiut,78.41786189416985,-23.44407482913789
Clearwater,28.22490066535859,-83.76979328878892
Ostrovnoy,74.07775209699261,39.15311130478398
Sao Joao Da Barra,-25.046072802947123,-36.3005724395247
Ilulissat,71.31091444139466,-50.99549116715039
Ocampo,27.55570086519225,-103.66314768999742
Castro,-50.82914316117751,-99.95547443101987
Bubaque,8.933605818929465,-17.212165558075128
Gamba,-4.501795598103541,6.899814831385072
Hermanus,-75.06353265753145,3.439863552501407
Sitka,53.504529146048014,-138.93555837594897
Colac,-40.24001443000914,143.1725976159612
Tiksi,71.25579540126304,127.31027678928803
Cherskiy,76.8209810656177,156.6959286370028
Le Pont-de-claix,44.76682666868274,5.479857301757875
Albany,-72.1349570800972,107.61564676871825
Ushuaia,-78.7338408455943,-57.500573021341935
Taolanaro,-41.424548238831164,56.43691976336862
Hermanus,-86.74231375249548,11.542117165940653
Ketchikan,56.47784026857863,-131.4099775992657
Vaini,-31.75769231462902,-168.2907291486448
Urumqi,43.016617470349615,88.2510063493624
Rikitea,-22.90195585120948,-110.8143468307882
Trairi,6.914656207551943,-33.3508599313372
Norman Wells,63.11032419583276,-128.23904314823113
Kruisfontein,-80.36497389003856,29.343539983946698
Albany,-68.80412388484771,111.47448367764463
Kilindoni,-8.838468158182508,40.19067394117161
Bubaque,4.035148106739726,-21.6743892144479
Albany,-61.12921970057416,123.36153492018258
Zhukovo,55.09718099393265,36.73961164236678
Kaitangata,-79.01338580666004,179.67502399602762
Yumen,39.06686913388663,97.37475164640648
Tashtyp,52.35517909038202,89.44177459025133
Rikitea,-64.09188437354891,-120.40687696081883
Bluff,-85.60265470592826,169.65431664707023
Thompson,63.53039821076402,-94.8153406680563
Hermanus,-75.03844354050017,-4.959280445960161
Ilo,-20.175665946249822,-73.48674965920748
Chokurdakh,72.57225442694332,150.80303869772024
Yellowknife,84.85771341868664,-105.39716586024221
Jamestown,-15.862882701672248,0.6430921872544957
Cape Town,-52.482794625926694,1.3363505656807604
Rikitea,-69.25275829291786,-128.04028802085006
Rikitea,-68.43704305776475,-138.65829830343822
Avarua,-29.806067207314932,-158.24376721028025
Taolanaro,-74.55521808391498,68.53500363245121
Saint-pierre,36.873631172482675,-54.31696576481676
Puerto Ayora,-0.21402672173552162,-96.84957835359887
Faanui,-15.424982991522043,-153.17767781948092
Mehamn,84.32195674319402,28.241794807888738
Ushuaia,-73.67252610960776,-59.29884990707582
Khatanga,79.26612483376212,94.4940271273374
Esperance,-39.75605867363491,121.91192176172314
Ushuaia,-70.64400361936606,-38.40883227528067
Suhbaatar,49.48652797806787,105.80260694629453
Bambous Virieux,-27.277471120680325,79.07673229872535
Kruisfontein,-80.00110958083391,28.474371831957143
Lavrentiya,76.495783008454,-170.50435429919202
Arica,-18.29251771799339,-70.97082984979447
Ushuaia,-71.798825367253,-42.97143296748632
Ushuaia,-79.93931884210456,-26.830490328335173
Georgetown,-8.11184306409531,-21.825298926399967
Mataura,-78.45267831259238,-149.92091817824144
Jamestown,-23.064825751985126,-9.694690862205533
Busselton,-58.31507071562801,86.67923086040184
Kazalinsk,46.78974227271519,62.48582991830261
Thompson,72.9569307878321,-94.31915214997485
Kamenka,68.44149536323673,42.76915104210656
Saskylakh,88.31330127310108,114.3702365497465
Rikitea,-45.01957253935647,-139.28131139374622
Te Anau,-43.081796651202104,166.5251687164244
Puerto Ayora,-14.194772973134903,-99.54158980299452
Vardo,88.2231392282026,34.985307811291875
Comodoro Rivadavia,-47.66778743301372,-67.7529049466959
Upernavik,72.05605516242792,-59.30173042368462
Rikitea,-43.528873469265044,-115.64728056481837
Rikitea,-78.75556967314321,-122.18354683510441
Bluff,-79.83158249000526,164.51241658221244
Hobart,-75.70755989104573,148.1932967446931
Verkhnevilyuysk,62.88444812890043,120.62994922136738
Alofi,-23.94017611508248,-166.2729773152665
Khatanga,72.09663648364793,98.6523770760553
Ushuaia,-73.13259849929823,-29.19327729739416
Iqaluit,56.98491085914631,-67.76384211538495
Taolanaro,-56.15473814699884,60.950306392902974
New Norfolk,-77.8493899230278,128.65533807277296
Mar Del Plata,-60.60150230165002,-40.58686590738341
Tiznit,26.820123071113898,-7.636277182668124
Roma,-27.859181007804324,144.9527274960792
Kenai,61.2733717045912,-152.24371847208803
Iskateley,66.90369295513034,54.73026168281041
Gizo,-7.521612477081121,156.25962669022164
Merke,43.00767768067465,72.92380666449401
Rikitea,-53.36864424024034,-113.5132405132655
Karratha,-18.012352625327978,109.80257808237985
Arawa,-4.249886880170905,154.63095747456026
Barrow,74.17528266939573,-159.12477197190648
Punta Arenas,-63.29397194671573,-92.27742703759698
Ushuaia,-81.7474101866487,-40.520533716777805
Asau,-9.750710495804114,177.4776440774936
Hobart,-71.70646900693879,140.8558888627432
Barentsburg,84.47897032336252,-4.909476901471891
Phan Thiet,9.825550765473182,109.1823117208142
Busselton,-39.32629933283759,86.79644711883992
Carutapera,4.10122923473908,-43.14124518993836
Ponta Do Sol,14.810613437688488,-37.534880468371966
Cape Town,-58.52363365971752,-8.9987794504857
Burica,6.272299904984706,-83.32779605324929
Bluff,-68.70540171760184,154.82432170934396
Rawson,-51.31995108005388,-55.55195546819965
Kapoeta,5.930446713955547,32.93405247823134
Rikitea,-40.04363868258378,-109.17792074296976
Georgetown,-12.639710270517227,-21.63037004287966
Albany,-50.060796065498494,123.8290813696101
Nanortalik,52.78999548262311,-35.097106968183795
Puerto Narino,-2.778957737400404,-71.03017915872724
Atuona,1.2169377008774518,-140.2697913251522
Takoradi,1.4269020602121572,-1.7807574603121452
Faridan,32.96878929082496,50.45254905406375
Albany,-49.90167252798132,111.3949536058633
Starobaltachevo,55.9855615512719,55.93535466076466
Viana,-3.1639231456062618,-44.90385885777607
Norman Wells,67.4754032075601,-127.55234617890339
Punta Arenas,-76.30324943640461,-103.75836124627142
Dikson,75.4575916267903,76.72431297458479
Carnarvon,-23.148179663027648,109.03206591707584
Mataura,-64.93034831100604,-150.02213170524095
Khatanga,78.13708540145413,97.75720781078581
Hofn,66.90769244486609,-10.853947987666857
Namatanai,-2.0857810068791167,153.98794457804388
Saint-philippe,-41.054903060554906,59.18513688891025
Deputatskiy,69.48746174655881,140.97878115376153
Tam Ky,16.381316244113393,109.97170234083677
New Norfolk,-57.49100256646875,136.2009646989826
Ushuaia,-89.06097551433218,-42.573317465092146
Puerto Ayora,-16.183407198186046,-103.44855033785626
Port Blair,14.816714716960789,89.06051228830154
Bredasdorp,-86.4149307744861,24.537555606505606
Nikolskoye,50.62189881367041,173.39793018220598
Vryburg,-26.712723034419874,24.917898268101112
Cherskiy,85.13887208479915,157.79470537629703
Koshurnikovo,54.391940726565764,93.8939999428224
Tabiauea,-0.09769478331020309,171.9717642445155
Nanakuli,15.395910215303672,-162.32478699149357
Manapparai,10.745415217833724,78.2676117159769
Albany,-79.91888208206865,108.11557581958363
Mataura,-81.03102410333189,-147.5140252361411
Katsuura,20.212114436822517,154.25095873659774
Rikitea,-31.750749375908214,-122.74478966151585
Mar Del Plata,-51.38019645018543,-49.81308991220652
Cidreira,-44.0101441954844,-32.24671870579749
Okhotsk,56.641011868685126,146.09359132628606
Vaini,-39.690493611164506,-179.0688836410961
Kapaa,30.65373520835908,-162.09050693905743
Ixtapa,5.0068243616830586,-106.95024457343875
Tura,66.5814441180946,97.68170099398748
Atuona,0.546677445628319,-127.63135204152277
Jamestown,-36.09317360897316,-16.502584123549838
Okhotsk,59.95871635358182,141.2760543757019
Ushuaia,-75.77242472653995,-49.83895986193596
Tsihombe,-34.02758782984376,44.680712274328215
Bluff,-74.31859882289685,172.00450294467964
Kapaa,15.8820650905231,-164.960153283831
Atuona,-0.32067110594387316,-123.23522582867236
Haibowan,42.09569287652968,107.79633437576263
Hammerfest,73.83305081994834,22.56958670679404
Kishtwar,33.54242889753819,76.12083285526592
Hofn,67.59946145271024,-12.929999376572312
Lagoa,46.71104588592266,-26.696596203856274
Lang Son,21.985743592567502,107.39928620441191
Butaritari,6.557086714314735,174.37384210572327
Uyo,4.862832754612924,7.909362678534109
Narsaq,87.10367991916087,-64.63084953812303
Amderma,87.89935193044303,66.26949731802486
Jatibarang,-6.4350554936309265,108.13838715138235
Hobart,-80.98817118153514,133.60069890280096
Sovkhoznyy,56.509081042034126,61.46775441385688
Bredasdorp,-88.42760867790646,14.823005365848275
Rikitea,-41.061292098094725,-128.06063138308275
Kapaa,37.919306558231,-161.00883318661766
Rikitea,-62.087713105768565,-122.50103348247157
Mataura,-33.17600943722284,-145.32520524779525
Mataura,-71.68508534078563,-160.7167636022864
Rikitea,-64.64914756051985,-135.2427796641081
Pevek,83.90396465654874,169.44606390232178
Jamestown,-37.41899932543318,-6.39985630357441
Naze,22.60913067582284,136.0041875641527
Forestville,50.38561035052706,-69.74239808703727
Qaqortoq,64.04164295598889,-44.64624989639893
Puerto Ayora,-9.619688350779043,-97.15646925615457
Huaicheng,23.741289108282018,112.39440166378711
Puerto Ayora,-17.818601985949073,-106.69039257637152
Mahebourg,-37.80852447355907,76.75947319511374
Narsaq,83.60384488824857,-60.175804376164095
Ushuaia,-55.243404485186225,-55.265727664705594
Trat,11.400856193736999,102.82541245943747
Oksfjord,71.69953803572162,22.304794459886182
Stornoway,57.724214453982626,-8.284624156764835
Geraldton,-26.439154020241425,116.25371022462542
Ushuaia,-65.23790894877537,-38.63398576895932
Provideniya,55.79395162306139,-178.18955170589297
Stonewall,50.863873522414366,-98.31559441415537
Hithadhoo,-12.020079180164359,83.43962274272559
Quatre Cocos,-17.25574046140187,64.31940345634627
New Norfolk,-68.5349824564995,128.75437878677099
Dikson,79.19004046591016,87.58988547592628
Rikitea,-24.119897813016706,-115.38849650195564
Turukhansk,64.34835016989524,90.21016168269603
Broome,-19.3025758731293,123.9598726439068
East London,-88.77945169463104,61.8642017589313
College,68.4483732387751,-148.4651877231813
Hithadhoo,-1.7291803434945905,74.3810153822713
Pevek,83.20904190558113,171.1044917366969
Pevek,85.77803394029297,174.7500149009315
Uttarkashi,30.808847582252255,78.67890437306596
Katobu,-5.958586419634159,122.1948332431391
Cape Town,-42.41470485815301,12.262026822444653
Mahebourg,-42.50604122371007,81.98181368305222
Iqaluit,62.43020929174591,-76.16498503397472
Khatanga,81.53122435390617,104.02119024279017
Bredasdorp,-44.64375223285031,21.131148828091142
Barreirinhas,-1.1984996702940975,-42.56888418913155
Provideniya,63.321873349376744,-176.6580960354665
Puerto Ayora,-17.592719682867383,-108.97667907354017
Fortuna,36.14817834417785,-132.9365253105719
Nha Trang,12.285937768341242,109.28284893312997
Vaini,-71.17572961956094,-171.94344488971973
Marcona,-21.82693717152283,-81.63019231907202
Dunedin,-54.101933866467164,175.7506191167472
Tura,67.56546259138926,100.50432967127597
Saskylakh,89.44918034591046,112.3266091079351
Mahebourg,-35.35228909449796,66.50454009553178
Vaini,-85.5941161000316,-179.84987049660566
Esperance,-43.32051913677843,127.36699903191396
Kenai,62.364474929160025,-153.78669361968238
Punta Arenas,-66.64699148456484,-85.56102949983423
Ostersund,63.13736758760879,15.803477959650593
Port Elizabeth,-86.41104921937406,37.530079876496586
Leningradskiy,81.70245501721377,177.94157518363352
Rochegda,63.05515966222984,44.19176161613038
New Norfolk,-53.86747391616726,140.77188725784538
Black River,17.43693048769319,-78.78199780550378
Sumbal,34.19115981034497,74.72818047484071
Hilo,26.6926917183074,-147.78187003454642
Hilo,10.123593985066861,-140.69167017175602
Kalvarija,54.43026192815444,23.18896725488341
Arraial Do Cabo,-42.53888508785922,-29.208261610210485
Mount Gambier,-48.516138314324984,131.50177192585784
Asau,-4.484358229512949,179.99724332763338
College,65.5423154982793,-148.45374881105258
Illoqqortoormiut,80.25038224054504,-23.56179885458829
Bredasdorp,-51.60682616754511,17.23975116796447
Yumen,34.92531152221741,94.64972404744316
Praia,7.147663873045957,-22.99940139306355
Bredasdorp,-87.64146691543749,13.682100661720426
Rikitea,-59.34348464235303,-121.49558349002747
The Pas,54.32543875930213,-101.00261240616607
Kuching,0.7242566346191239,110.62764554651136
Ribeira Grande,26.968590158358197,-40.54332679978364
Christchurch,-47.87193073930679,176.45904911927352
Rikitea,-39.39391214383338,-130.98768060849366
Barrow,78.54874972168116,-161.07111041820806
Ushuaia,-74.02868483992047,-26.43417003439791
Ancud,-41.77883947034511,-90.73187365387292
Albany,-72.28978539768647,101.97913337556531
Faya,16.86432701811276,20.25334249520114
Muhlhausen,51.30946716897978,10.420854615101632
Vao,-26.0334492212016,166.16282093146407
Khatanga,86.9848044695834,99.50563985688302
Rikitea,-30.430131220016747,-128.27447576036212
Rikitea,-69.50058658185684,-124.34263644072084
Comodoro Rivadavia,-48.855697982429966,-67.25547635167673
Port Alfred,-55.13044658523621,33.02463106082712
Umm Durman,16.71835541656513,32.88745729142872
Verkhnyaya Inta,65.82064496391985,61.60148129486382
Illoqqortoormiut,84.73078668930907,-9.364194968290377
Tumannyy,69.78295741608642,37.36142147419605
Ushuaia,-56.65560157873586,-69.99238010732068
Thompson,66.490984154758,-91.3348722061092
Nuuk,64.75182052114098,-49.48117569681858
Ponta Do Sol,16.981925893260637,-35.574993879329384
Viligili,1.0606299838016326,75.09180331591836
Havelock,32.510816314108865,-75.56100186013238
Hobart,-71.5733146965861,142.51657926019487
Mar Del Plata,-52.54913684017177,-40.537283473509234
Aklavik,75.00835449497731,-141.02538341510433
Ribeira Grande,28.330906835386727,-41.614828452753045
Victoria,-1.59076449165552,50.49770715941642
Shingu,26.76700475398188,137.1663256529444
Hirara,25.235715355693486,124.7847866884988
Urucara,-0.20761180796122858,-58.680676202458756
Brainerd,46.19670386195338,-94.77780784473606
Saldanha,-41.85016735491675,-5.127340414425532
Muros,44.31688231559167,-12.637962426106384
Kasempa,-13.510595962237844,26.904976719620066
East London,-66.50153021067703,49.975991396578564
Talcahuano,-32.06899045707856,-81.50967404885846
Ilulissat,68.20090910200614,-44.924892048058155
Taolanaro,-37.792338257341335,50.203927243699695
Rikitea,-23.321669918864032,-118.82378068610238
Ushuaia,-84.19179653491543,-53.15567705994398
Nouadhibou,22.6520876134865,-21.077169859956683
Clyde River,68.51428481920186,-82.52871751789755
Vaini,-64.83145140837408,-169.80144758582716
Kununurra,-15.237230538474108,128.46716931785562
Ushuaia,-62.39388889440907,-55.66034644813851
Pevek,79.01366240620294,170.36901556814513
Vila Velha,-25.092785907119662,-25.479218634804624
Albany,-81.8222172092544,119.1164761529447
Coruripe,-11.385301312593157,-34.586865785820805
Iqaluit,62.82402436647243,-71.96450551769246
Punta Arenas,-58.71728530812952,-99.16682114569882
Rikitea,-27.259753533191045,-107.50978847100204
Castro,-46.876784280834954,-98.65312714182572
Maragogi,-16.25098833099429,-24.706503056508126
Cape Town,-65.48456422772452,-0.3053496263700026
Codrington,23.14772998222928,-58.22732041591617
Luancheng,37.73228752453801,114.93293243855868
Kapaa,23.197411722074563,-173.04018082210777
Mataura,-72.5594236822717,-149.8013205710888
Castro,-45.43253438269209,-84.11354114985245
Belaya Gora,67.49451588261749,146.61160303071603
Guerrero Negro,13.469500563749321,-130.5615494423879
Khatanga,72.2378316675707,105.64550411586902
Taolanaro,-88.89400651659257,64.66213626318208
Albany,-82.11860819667267,112.68959446123051
Rikitea,-85.98292237918699,-135.97469370746958
Bluff,-65.36143788153576,171.59734780384002
Rikitea,-56.98639361523877,-135.25987154089378
Kaitangata,-72.11000060628504,176.35108549595225
Lebu,-38.026538357513424,-85.86105745137664
Rikitea,-54.718477889328426,-135.93705484905848
Gweta,-20.136912345232304,24.60271859883727
Rikitea,-21.795610332384385,-121.7494582070776
Chokurdakh,70.95297829622177,149.42989495899354
Port Augusta,-31.448019908503994,136.4192522662517
Hermanus,-89.09326006508023,0.9328185659920223
Yellowknife,64.76081769748217,-113.12216248972611
Krasnyy Kut,50.929109349962175,46.71839698728559
Norman Wells,66.7630942529401,-128.85173336962615
Kapaa,38.77603667477126,-165.91681575394566
Kodiak,56.036799408076405,-150.2865366316287
Hermanus,-57.199817623260756,5.0905196575346565
Albany,-67.24644774179599,107.91275308718178
Dolores,-35.924266439723894,-57.55627169061117
Manga,-14.53528536432269,-44.26777170703957
Wilmington,32.46741672704094,-76.96123581697458
Havre-saint-pierre,54.24925146501343,-63.97695919543618
Ushuaia,-75.30449902202935,-47.18649705792183
Bambous Virieux,-31.48929175478017,79.28630737687757
Ambon,-1.9014174709854075,125.87787866384969
Batagay-alyta,69.90498141092402,131.74831600891457
Upernavik,72.72940621307524,-57.39101547822334
Adrar,25.763459312319625,0.15847597293347349
Butaritari,13.66893127022064,169.7176439840046
New Norfolk,-49.151388605636186,141.86520350239766
Mataura,-84.21931585832903,-146.9292861071478
Avarua,-47.139138878098166,-165.78816210026406
Hovd,46.305707228979884,100.7293316603766
Bredasdorp,-68.33584918551132,14.927601743595346
Saint-philippe,-39.94529585534892,59.80624178400333
Manakara,-22.560118516098626,48.5344966263726
Yellowknife,61.58183821059873,-109.11223196027662
Mataura,-33.123980877111585,-148.24834640808837
Hilo,16.322051512608553,-147.8459731434366
Busselton,-89.14774275894645,85.93811825967674
Quatre Cocos,-16.151842573182634,68.14280813330004
Hobart,-79.10898607441439,148.39333602236508
Ushuaia,-57.46689273312981,-49.04599865992245
Provideniya,48.288786024279915,-173.71847718398243
Albany,-82.64721322411985,114.78963673734722
Coos Bay,43.11814310411427,-124.93794228149702
Lac-megantic,45.591237789013206,-70.41802864863524
Tuktoyaktuk,87.24175669846787,-128.6735057235739
Ponta Do Sol,31.534442237517396,-19.586395115590108
Kurilsk,44.53911058138007,147.55250637077592
Illoqqortoormiut,80.6538551587982,-11.08989708769252
Alvorada,-12.219098211894064,-49.168953308155494
Jamestown,-12.014659331107183,0.41895678885168763
Rikitea,-43.043448183904275,-132.24115208259855
Nemuro,36.248859965378784,150.01922793799753
Leningradskiy,73.98398600488352,176.09876826343367
Adrar,29.252097178210363,-0.5469172498787032
Port Alfred,-73.62466264186547,49.95812133422973
Ancud,-41.61740748102334,-86.38554235929837
Sao Filipe,4.9717990946424635,-27.688420884642426
Albany,-82.10458219256854,105.53941006563025
Hobart,-65.41562525680877,142.94172458783862
Kailua,22.000567914272665,-157.0396140799188
New Norfolk,-57.20005662419994,139.4214912342303
Phultala,22.46383843783991,89.30092723144395
Beloha,-28.166054214862626,42.87982921593809
Butaritari,18.578228334574476,173.68390939432595
Ushuaia,-82.35625241290624,-36.699985024848274
Bredasdorp,-82.01259846011135,15.956988112555791
Nome,61.933520609226804,-167.0767751973562
Hilo,4.0628877854157395,-165.45497995977613
Punta Arenas,-71.00063396508057,-115.50786549354
Qaanaaq,80.90098519708417,-93.23119238401287
Ardakan,32.645560891529854,53.42444878261571
Ushuaia,-65.05434972545754,-40.44650938354201
Albany,-33.99309012829066,117.3876645350187
Kaeo,-31.737477065028322,175.04018085787453
Puerto Ayora,5.906385206918543,-93.40658401339945
Araouane,20.74292273582138,-2.5315774005564435
Barrow,74.53873997480753,-154.4133436786266
Saint-philippe,-59.533539717209834,74.2808494329418
Butaritari,9.67306760667789,173.81280838968092
Houma,35.388656231875245,111.66454487159183
Vostok,47.599302432630594,151.25549563190094
Jamestown,-21.309607669244997,-17.881464766178937
Tuatapere,-51.64849393161144,158.5452494473226
Rikitea,-45.858642055672355,-121.25185180681689
Chokurdakh,79.76027930623238,147.61354127864763
Omsukchan,60.05865956847509,156.58294380610283
Kamenka,69.15936962608333,43.28081463532803
Iqaluit,63.599320018511065,-70.33907108746537
Alofi,-16.92361472357544,-167.0979844637046
Mahebourg,-39.0190481908005,72.54178728565023
Yellowknife,68.51217430537864,-113.92579025195377
Qaanaaq,86.32932105961453,-83.99672282068974
Airai,10.15017315600221,136.4179495325472
Benguela,-13.270300534075275,12.13857272288314
Sibolga,0.5002593890470735,98.72221335861684
Kunming,25.49280554707704,102.76882347425413
Bokspits,-26.761059172755836,19.58160867501286
Butaritari,9.962985718511092,163.7720091077333
Mataura,-49.999940736136864,-148.5591221093909
Ponta Do Sol,31.651617873830958,-20.414400223989645
Danville,37.79592905868998,-84.92106384604494
Rikitea,-65.36434528851952,-130.6329815956676
Taolanaro,-55.57817897596572,58.775846177635714
Punta Arenas,-62.368712392639935,-85.24570220892076
Karamea,-39.37176608501266,170.86044926708735
Mastung,29.516100911659066,66.91046770229838
Boa Vista,4.196543185895891,-62.69554057736241
Albany,-55.781893669840834,117.82215199729507
Dogondoutchi,14.22116549129531,4.20316712957262
Tanshui,25.815692951388144,121.20133185917916
Saskylakh,88.73470703879309,112.226078408354
Yerbogachen,63.13452535178672,106.64061265322903
Qaanaaq,89.76053134639201,-73.93340413757234
Clyde River,73.24799131620051,-67.41625407065956
Victoria,-10.80814611109794,60.728290708276376
Chokurdakh,74.34226538925029,145.29867840078077
Lagoa,47.60561021522156,-27.05616059767786
Cape Town,-42.57329950943162,4.723875591059311
Taolanaro,-33.9834865753286,47.85823259397537
Saleaula,-0.48511537510289315,-166.0535309721409
Langfang,39.52985976305217,116.86946422432084
Acarau,-1.797785037519219,-40.14856267933874
Kavaratti,10.100277528037026,64.00590752901294
Komsomolskiy,78.96449862770046,174.21945635606926
Soyo,-8.806132070773671,7.131175360792469
Illoqqortoormiut,73.9672421800675,-27.28841051950829
Swan Hill,-35.5644135473948,143.33345172306235
Sao Felix Do Xingu,-7.939031121764742,-51.665246210202554
Mar Del Plata,-50.76092079660609,-42.088625073776456
Busselton,-61.7687677662377,85.33603746559066
Mananara,-16.273498306542038,51.34563514847201
Utiroa,-1.4079325727591225,174.9097641914284
Nikolskoye,47.1475004772235,179.38627391398973
Vizinga,61.462262979139126,49.92346138461534
Ponta Do Sol,31.066928226726148,-18.245569935740917
Thunder Bay,47.908886919757464,-89.74032135161289
Dasoguz,41.53476741458641,60.113192280629875
Sur,15.80052417022064,61.84329981979582
Salamiyah,34.78538974397834,38.55127724940479
Kapaa,40.356145468569736,-161.97872447296464
Vaini,-38.43470460460203,-173.49176279852279
Bluff,-84.60944061005648,155.13654603523406
Hilo,24.756349531917976,-147.95983171476266
Najran,18.45527980534399,45.99332184417281
Carballo,46.6542595448727,-11.928192062722985
Kodiak,52.093462198561326,-150.1380177811552
Evensk,64.89721262723245,161.2034162077183
Albany,-53.168314279374535,118.44401726491986
Dunedin,-56.19261184511973,179.94723184980762
Qaanaaq,89.49345145180274,-65.66630152016712
Hobart,-80.21492766291125,136.7633281453442
Mahebourg,-43.58805160129102,76.2348273067281
Logatec,45.9189007501829,14.184293890001982
Bakel,15.25005047149601,-12.213081781113686
The Valley,24.643845765012415,-59.47009249891069
Hithadhoo,-13.024031159852285,80.84589196223175
Acari,-18.137972689649956,-75.5159598438567
Puerto Ayora,-7.597129175401406,-106.65654999451762
Touros,4.323152239473217,-32.355111198898896
Victoria,-9.666424260361296,56.222981868768386
Trat,12.123576678081974,103.03460766537626
Chengde,41.597188938597355,117.40298103205595
Noumea,-28.405522810835024,161.7358227239265
Butaritari,12.282521924867865,169.98454192810595
Mataura,-25.196986950048483,-146.497640698895
Saskylakh,78.69478951678687,108.43088237508698
Arraial Do Cabo,-46.000366064743275,-23.647694536481282
Ushuaia,-89.86144519562653,-45.630013588606886
Tsihombe,-34.18594325893241,44.605705275318286
Cherskiy,84.58050560222918,163.5324514747844
Vaini,-53.68917618709726,-172.6824122768295
Bredasdorp,-68.72857995041625,21.32627272674182
Longyearbyen,85.48670467571804,27.27588732488752
Victoria,-2.4565253213635714,51.17725060757451
Yomitan,27.517792467230507,125.73870843271953
Maymanak,38.52545009520114,65.00996993027198
Manzhouli,45.90013957774653,117.01167521798982
Hermanus,-71.0683150433404,6.015216198293587
Mahebourg,-22.535251073756214,59.122819068956375
Cherskiy,72.5685858540665,157.74133811677302
Kazachinskoye,56.554060230764605,107.45503676358004
Chuy,-37.964220189730256,-47.25477914752375
Maragogi,-12.350896865801744,-31.452547174206558
Georgetown,-3.540851031216704,-23.583629218792453
Hovd,43.668067770242004,103.26259158737497
Sept-iles,56.34887730613383,-68.63601091330051
Beringovskiy,58.122259608525184,174.09837813651495
Kapaa,32.97697881111132,-154.43449981853166
Bambous Virieux,-28.21545719936124,77.1758348187613
Taoudenni,23.346877372063773,-6.447724210326783
Tomatlan,18.87334931060117,-109.16743581836478
Armacao Dos Buzios,-24.0847872666712,-39.74163574779817
New Norfolk,-86.563428265662,126.06513140241083
Hermanus,-39.46765101677485,17.658393635079392
East London,-77.47501824895495,55.18004906426475
New Norfolk,-79.77192068489697,127.94554758679993
Castro,-45.88524438193653,-87.6304742249315
Ewa Beach,20.13758688098659,-158.01022172327828
Dingle,50.71264231338807,-12.190724227046417
Hermanus,-41.39159757318967,15.39545874465881
Ancud,-39.108774379119595,-98.40108974728903
Saskylakh,88.1334437039159,112.10036289441155
Castro,-48.04410411480957,-104.84943009458702
Abu Samrah,23.563972611876906,51.8751344583867
Port Elizabeth,-78.70286579227896,35.96866391251854
New Norfolk,-67.15848383992221,135.5338893903774
Albany,-83.38807722861719,101.13391621078506
Limache,-33.14506411053008,-71.11392552895124
Hermanus,-76.8482876439277,4.580433753030633
Tuktoyaktuk,85.45722372762825,-124.5368627326292
Albany,-64.26719717899269,111.53891055971252
Belushya Guba,84.41439540936781,50.686584543584985
Ngunguru,-32.02004894046052,177.78611348000572
Eregli,37.03379701794333,33.88980912296233
Mys Shmidta,88.35374799156392,-174.80163979674194
Carroll,41.67024897067691,-94.68915930632144
Suntar,62.0885088266175,118.6259778853161
Dongsheng,38.678340910965545,109.41113497145199
Dikson,88.29090953441374,85.23229625543053
Puerto Ayora,-4.806810815358645,-109.85339063972877
